,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
127,A12,11.4835438092258,A32,A45,530.9799610565144,A61,A73,3.999019963201147,M,single,A101,1.9856142297618449,A123,27.49563977529345,A143,A152,0.992955142941442,A173,0.9891585793225617,A191,A201,0
128,A12,11.995001893761703,A34,A41,1629.9952283631756,A61,A71,4.007651834935876,M,single,A101,1.9945583430186204,A123,30.98771163233446,A143,A152,1.9943047885942384,A174,0.9851591614837245,A192,A201,1
129,A11,11.989371205916544,A34,A40,3755.9860134015826,A61,A73,3.0066348146920516,F,divorced/separated/married/widowed,A102,2.003764443980672,A121,32.49597324084516,A143,A152,1.98036036641529,A173,1.0016868473626779,A191,A201,0
130,A12,47.99429916607235,A32,A40,9518.495691285636,A65,A74,1.501651657392875,F,divorced/separated/married/widowed,A101,2.0004773886485445,A123,26.002186074055338,A143,A152,0.9927225221235652,A173,1.0134267943295434,A191,A201,1
131,A11,30.0027220097326,A33,A46,6445.507277085712,A61,A73,4.014078539354399,M,single,A101,3.497040930921473,A122,26.98892755659396,A142,A152,1.0105791686831693,A173,0.9915062447896019,A192,A201,0
132,A14,15.000280591305739,A32,A42,2426.247834422523,A61,A72,2.002312244441505,M,single,A101,2.986812286407793,A122,25.49809485166184,A141,A152,1.9911201179673674,A172,0.9986535066757998,A191,A201,1
133,A14,18.00666022942442,A32,A42,1757.987585453273,A61,A73,4.009266541080449,M,single,A101,4.007111921450372,A124,45.514012963174295,A141,A153,1.9922272068141291,A173,1.0189905720715597,A191,A201,1
134,A14,60.01306465567807,A32,A43,10980.001946327075,A62,A74,1.9948166768415876,F,divorced/separated/married/widowed,A101,4.0227615860520185,A121,22.000375386155365,A143,A152,0.9884573167257864,A173,1.0165192213046788,A192,A201,1
135,A14,11.98407267731703,A34,A43,1331.9929884962658,A65,A75,3.996701250165772,F,divorced/separated/married/widowed,A101,2.0219617137456463,A121,40.495900551592555,A143,A152,1.9967601290427202,A173,1.5114974863544814,A192,A201,1
136,A14,25.503976822606475,A33,A41,8157.751544762181,A64,A73,1.9948166768415876,M,single,A101,2.007589083195332,A123,25.00902538549849,A143,A152,2.012015019965647,A173,1.0044691115999673,A191,A201,1
137,A12,12.002092667846533,A32,A43,726.5102932211937,A63,A73,4.005695874564756,M,single,A101,2.9914912952296824,A121,65.99876641224662,A143,A152,1.0063832946669504,A172,1.0103186287350794,A191,A201,0
138,A12,13.497966403699774,A34,A43,2449.5098089781513,A65,A74,3.9984505112502835,M,single,A103,2.497646437046874,A121,31.988494174064346,A141,A152,2.5094717261186594,A173,1.0115058032227247,A192,A201,1
139,A13,12.004320475184379,A32,A43,2114.4781000458297,A61,A73,2.0002354062603076,F,divorced/separated/married/widowed,A101,2.0040832953845236,A123,45.50919505990308,A143,A151,1.000936709718513,A172,1.0138279282515796,A192,A201,1
140,A13,5.991141012157765,A32,A40,658.9906985347505,A64,A72,1.982122766366372,M,divorced/separated/married/widowed,A101,2.0002164909818667,A121,25.01237200482175,A143,A152,1.0127852383471905,A171,0.9970657901613114,A191,A202,1
141,A12,36.00006233394935,A32,A43,5551.747758026635,A61,A72,3.9970980840412,F,divorced/separated/married/widowed,A101,0.9988563948425879,A124,33.25594645663047,A143,A152,1.002799180750121,A174,1.0013498591866266,A192,A201,1
142,A11,25.501739558809113,A32,A43,3124.993293584005,A61,A73,2.991926257935706,M,single,A101,1.9958456294698006,A123,24.997684116150893,A143,A152,0.9879893534610693,A174,1.0041106636940893,A191,A201,1
143,A11,18.000076447085387,A32,A42,2207.2441433850618,A61,A73,1.9892290896413352,M,single,A101,1.998377572128629,A123,21.500393703963034,A143,A152,0.9902077686552825,A173,0.9948304956959706,A191,A201,0
144,A14,22.498435185117835,A34,A42,2564.744110196705,A61,A72,4.0077323079601195,F,divorced/separated/married/widowed,A101,4.004323056461269,A122,24.489452708425073,A143,A152,1.0136773427715544,A173,1.0047454117642447,A192,A201,1
145,A12,47.99429916607235,A31,A49,3283.267242736886,A62,A74,3.989625926392444,M,single,A101,2.003410735098068,A123,27.493632561610383,A143,A152,0.9973456775030519,A173,0.9950730388894522,A191,A201,1
146,A11,5.9706183112908215,A34,A40,954.5016961781253,A61,A75,0.9884441221191008,F,divorced/separated/married/widowed,A101,3.4919297063845334,A124,41.49216989628614,A143,A152,2.0032160650816966,A173,1.505394626130363,A192,A201,1
147,A14,12.003958930170354,A34,A40,726.5102932211937,A62,A74,3.9969134325546607,F,divorced/separated/married/widowed,A101,2.9961282839712124,A123,51.00226285177847,A143,A152,2.0055623605722497,A173,1.000987838060643,A192,A201,1
148,A11,36.0062470411405,A34,A42,4663.254998817967,A61,A73,2.4899949421892096,M,single,A103,2.0113942522740365,A122,26.014701255476353,A143,A152,2.0042817737860634,A173,0.9898830435353242,A191,A201,1
149,A14,18.008518228521577,A34,A43,1474.7582542661835,A64,A75,4.001483422567705,M,single,A101,4.002243408195849,A123,43.99975956754261,A143,A152,1.9959628185106273,A173,0.9973952525253038,A191,A201,1
150,A14,5.979752261036324,A32,A43,1276.508965787958,A62,A75,1.4995164470592504,M,single,A101,4.003034732837984,A124,39.50600370757635,A141,A153,0.9912063766979677,A173,1.5163947624544218,A192,A201,1
151,A14,10.003872884196554,A32,A43,1691.7475254951396,A61,A73,1.0039531663119483,M,single,A101,3.9995287710059104,A122,35.0016007195875,A143,A152,1.00577523371062,A173,1.0134267943295434,A192,A202,1
152,A13,31.492071383087655,A32,A43,5086.993858803034,A61,A73,4.001984537766232,M,single,A101,1.0064584055790404,A123,22.995957032518568,A143,A152,1.0075352534201047,A173,1.000005923751362,A191,A201,1
153,A12,24.00075204805337,A34,A41,8382.000430957462,A64,A75,1.9980087884325153,F,divorced/separated/married/widowed,A101,3.4921825867162397,A124,31.988494174064346,A143,A151,0.9964387014036771,A173,1.0094112218803255,A191,A201,1
154,A12,21.00317610000471,A33,A49,6445.507277085712,A62,A74,3.999147346999345,M,single,A101,3.9948775056991583,A123,33.011106693265745,A143,A151,1.0015386830336945,A174,1.0074906426713648,A192,A201,1
155,A11,12.002092667846533,A32,A42,1390.4949621401395,A61,A73,2.4938842931873815,F,divorced/separated/married/widowed,A101,3.992643832589916,A123,20.503046928737927,A143,A151,1.0051853743909644,A173,0.9909646208674033,A191,A201,0
156,A11,9.000936390950084,A34,A45,1207.249392161866,A62,A75,3.0037887897578184,M,single,A103,3.996890442639486,A121,47.48863413042608,A143,A152,1.9953655356105224,A173,1.5084484447108797,A191,A202,1
157,A11,11.49306653167659,A31,A48,293.9976832788803,A61,A75,3.997862944936285,M,divorced/separated/married/widowed,A101,0.9912859662953747,A123,43.49475564110479,A141,A152,0.9820432921444888,A172,0.994664148818531,A191,A201,1
158,A12,20.99469625668455,A32,A40,3220.9973959937943,A62,A74,1.5020445694581288,M,single,A101,3.003470487791387,A123,35.011087730256115,A141,A152,2.0036926762114717,A173,0.9864727868768595,A192,A201,1
159,A14,5.991581162542962,A34,A43,1662.740497205288,A65,A73,0.9884441221191008,M,single,A101,2.00470450494302,A121,31.007971898685234,A143,A152,2.0160633300853847,A172,2.007071870891645,A191,A201,1
160,A14,22.496711775825453,A34,A43,2599.509872676678,A62,A75,2.500021704886545,M,single,A101,4.007111921450372,A121,32.49336392320393,A143,A152,1.0107478019655671,A173,2.0110397537495857,A192,A201,1
161,A14,21.000893835329215,A34,A40,1155.7465232375303,A61,A72,3.997203221937763,F,divorced/separated/married/widowed,A101,0.996862480861618,A122,32.985772773879766,A143,A152,1.9922272068141291,A173,1.504821555401608,A191,A201,1
162,A14,13.497966403699774,A32,A44,1177.0063837983487,A63,A74,4.00837716377637,M,single,A101,3.493000561310727,A122,33.011106693265745,A143,A152,1.9854384159933791,A173,1.0148363565087803,A192,A201,1
163,A12,9.501424038968569,A32,A40,6762.992499241059,A61,A71,1.495926737951414,M,single,A101,3.9911167828455385,A124,72.99628797585083,A141,A153,1.0127852383471905,A174,1.0019877577526806,A192,A201,1
164,A14,31.497214829329792,A32,A40,840.997201249972,A63,A75,3.993722239076752,M,single,A101,4.007695375543477,A122,33.00655185779803,A143,A152,1.006913524334061,A173,0.9955578808738212,A191,A201,1
165,A14,6.000618003268212,A32,A42,2690.9975380557644,A63,A73,0.985191561478597,M,single,A101,2.0172498255186206,A123,29.75254715308664,A143,A152,0.9927898772150177,A173,0.9948304956959706,A192,A201,1
166,A11,18.005111475268592,A32,A42,1215.0147897860722,A61,A71,3.994241117652683,F,divorced/separated/married/widowed,A101,1.9962781600938826,A123,35.48934401167825,A143,A152,1.0019175425644815,A173,0.9951394978087309,A191,A201,0
167,A12,11.49306653167659,A32,A42,1846.999313741428,A64,A72,3.9889489307053196,F,divorced/separated/married/widowed,A101,0.9865591680140942,A121,20.988201962129295,A143,A152,1.0070279470900751,A173,0.9982573246186444,A191,A201,1
168,A14,23.99205041409226,A32,A42,4621.245752380138,A61,A74,1.9982390592977395,F,divorced/separated/married/widowed,A101,4.016117378478711,A122,27.498113009314377,A143,A151,0.9879893534610693,A173,0.9991262083701447,A192,A201,1
169,A12,20.99348251083978,A34,A49,1713.9959368955142,A61,A75,4.0122251636118555,M,divorced/separated/married/widowed,A101,3.9995287710059104,A121,28.507184092144456,A143,A152,1.999661246007277,A173,0.9952421186881097,A192,A201,0
170,A11,13.49447567834278,A30,A40,875.5083156136418,A61,A75,3.9984505112502835,M,single,A101,2.9897146122439207,A123,30.011458456392166,A143,A151,1.9945236308010408,A173,1.5014399652372274,A191,A201,0
171,A14,11.988240319336633,A32,A42,840.997201249972,A61,A73,4.014078539354399,F,divorced/separated/married/widowed,A101,0.9919961178806982,A121,28.489700784989132,A143,A152,0.9921900083908334,A173,0.9900176752004992,A192,A201,1
172,A12,23.998834150448722,A33,A42,2321.762091800083,A61,A71,3.490376181359297,F,divorced/separated/married/widowed,A101,2.0172498255186206,A122,36.50182114876659,A143,A152,0.9914671423702781,A174,0.9815149354209416,A192,A201,0
173,A12,7.006010192640387,A32,A43,1327.9882888529773,A61,A73,4.009890902411527,M,single,A103,1.9997507050596321,A121,30.006585038087138,A143,A152,0.9934419418701983,A173,0.9960762268698578,A191,A202,1
174,A11,19.497314391729343,A33,A46,3105.494196303334,A61,A72,2.009840925583836,M,single,A101,0.9988563948425879,A122,24.509397548643967,A143,A152,2.0050061523350595,A173,1.0122361322248419,A191,A201,0
175,A14,32.995440743313026,A31,A41,7857.012425082296,A65,A71,3.9927786936413807,F,divorced/separated/married/widowed,A101,1.5049655448972423,A121,52.498477076840494,A141,A152,1.5007317320799551,A174,1.0038922982994816,A192,A201,0
176,A11,11.994271695978941,A32,A42,2307.9990964920325,A61,A73,1.9964829111741573,M,divorced/separated/married/widowed,A101,0.996862480861618,A123,39.50011801583459,A143,A152,1.0014857346598145,A173,1.0122361322248419,A191,A201,1
177,A11,5.995211825748148,A34,A43,293.9976832788803,A63,A75,4.004543193826505,M,single,A101,4.011848618919734,A123,53.00109182662074,A143,A152,1.5042435581601425,A173,0.9948931496879239,A191,A201,1
178,A14,11.99983613566992,A32,A43,1747.5124924088343,A61,A74,3.9933049475078346,M,single,A101,2.003550334360897,A123,28.489700784989132,A143,A151,2.002946612742677,A174,1.5024309496197061,A192,A201,1
179,A11,19.49537788730352,A34,A40,488.49698057361206,A61,A75,4.00837716377637,M,single,A101,4.009931311168684,A121,65.25203949267436,A143,A152,1.997867528176039,A173,0.9929540681615276,A191,A201,1
180,A14,30.001538266945985,A33,A49,8959.257658189836,A61,A72,0.9933878099696629,M,divorced/separated/married/widowed,A101,1.0135492572228304,A123,25.99448782509736,A143,A152,1.5099647250713595,A173,1.000280742613725,A191,A201,0
181,A12,35.99228728171677,A33,A49,4034.499672038479,A61,A73,1.9943551298856623,M,divorced/separated/married/widowed,A101,1.9997507050596321,A121,27.49720149576765,A142,A152,2.007839270591731,A174,0.993819093560659,A192,A201,0
182,A11,19.502592068269436,A31,A40,1511.5024228138939,A65,A73,4.012590918194051,M,single,A101,1.994819279041601,A122,37.499159787879606,A143,A152,1.5023270112504912,A172,1.494388812400908,A191,A201,0
183,A14,23.998834150448722,A34,A42,3479.9994350736524,A64,A73,3.992205458178475,M,single,A101,3.9995894283391227,A121,49.990955075477345,A143,A152,0.9943518783965706,A173,1.0037175947771497,A192,A201,1
184,A12,16.505681094623565,A34,A40,816.0066527921115,A61,A75,3.9952354839971593,M,single,A101,3.9922191816084234,A123,32.49597324084516,A141,A152,0.9864583913028238,A173,1.5074606712018446,A192,A201,0
185,A14,13.994036168301458,A34,A43,1283.7491394817,A61,A73,4.009029520327607,M,single,A101,1.9981461772037226,A122,28.000523782092984,A143,A152,2.0127768126457344,A173,1.0106778472736175,A191,A201,1
186,A12,8.989268807598656,A31,A41,5871.500023810695,A61,A75,1.9974064553816493,F,divorced/separated/married/widowed,A101,3.9967235893949704,A124,72.99628797585083,A141,A153,0.9945090391450222,A174,2.008773765633338,A192,A201,0
187,A12,15.491601197243138,A34,A40,1072.995442062174,A61,A71,1.9916806868222783,M,single,A101,3.4988708930814436,A123,67.49656190504443,A143,A153,2.2577739568188613,A171,0.9935772455893022,A192,A201,1
188,A11,12.002617815242616,A32,A43,547.513442887134,A62,A74,4.00864651419613,M,divorced/separated/married/widowed,A101,1.002041792211748,A122,19.49423514470729,A143,A152,0.9934419418701983,A173,0.9994643228920589,A191,A201,0
189,A12,20.999013665944517,A30,A42,3548.7460140455696,A61,A73,1.5044467141492317,F,divorced/separated/married/widowed,A101,3.500123725857779,A123,35.501328726301836,A141,A152,1.995755582503548,A173,1.0116233207917418,A192,A201,1
190,A14,20.996527878804237,A32,A49,4127.010566668052,A64,A73,2.001985296723329,M,single,A101,3.004643772061626,A122,54.499119722725894,A143,A152,3.0040630905255026,A174,1.0025351425331954,A192,A201,0
191,A12,41.255137226427344,A30,A49,3536.0023076932885,A62,A74,3.9933963234617114,M,single,A101,4.003595646423015,A124,30.996297009843495,A143,A153,1.0095673053018261,A172,1.5018044108033508,A191,A201,0
192,A12,25.506908259568355,A32,A49,3651.4983986551993,A61,A73,3.9905198942556077,M,single,A101,1.4956214364546476,A123,32.99355743902638,A143,A152,0.9881252313298241,A173,2.017155796678536,A192,A201,0
193,A14,6.002823055992025,A32,A43,1837.9848540603448,A61,A74,1.5012779582193834,M,divorced/separated/married/widowed,A101,1.5049655448972423,A121,26.995767425563606,A143,A151,0.9758156726514446,A173,1.0043031994451326,A191,A201,1
194,A12,40.50719684083194,A32,A43,2770.50088707982,A62,A73,4.0106895105393825,M,single,A103,4.015213313301224,A122,20.48813247197996,A143,A151,1.0058648598845998,A173,0.9972391625138781,A191,A201,0
195,A12,9.005739053012924,A34,A46,1720.7627678029708,A61,A75,2.5064243895545486,F,divorced/separated/married/widowed,A101,3.004162148877637,A123,36.99124245824361,A143,A152,2.011630341725097,A174,1.5044121516086204,A192,A201,0
196,A14,5.998264555935608,A34,A43,1562.4980410670776,A61,A73,0.9933878099696629,F,divorced/separated/married/widowed,A101,0.9971348494445236,A123,30.99446649648487,A143,A152,2.0083936303487446,A173,0.9999246940822348,A192,A201,1
197,A12,12.002617815242616,A32,A42,1059.9953713595523,A62,A72,4.0079384674400504,F,divorced/separated/married/widowed,A101,4.008515555910526,A123,30.007996997311423,A141,A151,4.006433660948156,A173,0.9897004398366549,A191,A201,0
198,A12,24.001431495926056,A32,A41,2498.750788468901,A65,A75,3.9962112784620114,M,single,A101,4.01304151241028,A124,32.505082319494015,A141,A153,1.0039664853320946,A173,1.0047454117642447,A192,A201,1
199,A12,18.001268301326668,A33,A42,3991.0013124156176,A61,A75,4.011472802471962,M,divorced/separated/married/widowed,A101,3.0070451134158187,A124,37.49437353883867,A143,A152,1.008001514586366,A174,0.9910303454779799,A192,A201,0
200,A14,8.995356142192811,A34,A46,862.9970387677304,A63,A75,3.994829390727773,M,single,A101,1.9986336935538263,A123,52.507316658784745,A143,A152,2.007839270591731,A173,0.9917069519328259,A192,A201,1
201,A11,12.003958930170354,A32,A40,1049.0036307326582,A61,A73,3.4911734648101813,M,divorced/separated/married/widowed,A101,3.501019592218059,A121,25.499076930653807,A143,A152,0.9879893534610693,A172,0.9993190839562187,A191,A201,1
202,A14,25.501739558809113,A33,A49,4491.004730004419,A61,A74,2.4948387644394465,M,single,A101,4.001901556480048,A123,24.513244001567863,A143,A152,2.005464783057539,A173,1.0019591792422267,A191,A201,1
203,A11,12.003262592020032,A32,A48,832.24872015701,A61,A74,4.007454250656403,M,divorced/separated/married/widowed,A101,4.0203232959049595,A122,20.51412358625584,A143,A151,1.0064310815322957,A173,1.0051667296667457,A191,A201,0
204,A14,11.988934729438967,A34,A40,1390.4949621401395,A61,A75,3.9884683336082665,M,single,A101,0.995825040832609,A121,35.0016007195875,A143,A152,2.012015019965647,A172,1.5153254422537281,A191,A201,1
205,A11,27.0097951835934,A34,A41,9518.495691285636,A61,A75,2.997266234983597,M,single,A101,4.000079225227547,A124,34.99381851313222,A143,A153,2.5103294407175225,A174,2.007844938113081,A192,A201,1
206,A14,11.996670013983723,A34,A42,1713.9959368955142,A61,A75,3.9871031624990865,M,single,A101,3.995707878258066,A121,40.495900551592555,A143,A152,2.999425670667773,A173,1.0044124431571668,A192,A201,1
207,A12,12.000786425479326,A34,A44,1331.9929884962658,A61,A74,4.0128327427286115,M,single,A101,2.9943055649139056,A122,24.498946372564212,A143,A152,1.0020232454281035,A173,0.9930345905975524,A191,A201,1
208,A11,23.99444425028655,A32,A49,5830.000930774806,A61,A73,1.492052837577754,M,divorced/separated/married/widowed,A101,2.018220965393941,A123,20.51412358625584,A142,A152,0.99048222459035,A172,0.9975271780744119,A191,A201,1
209,A14,11.992865587936002,A32,A41,1324.9998132983378,A64,A74,2.997976344659392,M,single,A101,1.9943849224782744,A122,55.49714140945839,A143,A152,0.9958455459939952,A173,0.9859029709076712,A191,A202,1
210,A14,8.49184433951401,A34,A43,2826.7590564471066,A65,A73,0.999697033686443,M,single,A101,2.0087815687142236,A121,30.006585038087138,A143,A152,1.494572398332826,A173,1.5041369006537617,A191,A201,1
211,A14,36.00260383303197,A32,A43,4339.249885531171,A65,A75,2.001694568601996,F,divorced/separated/married/widowed,A101,4.0057388686930935,A121,46.494634317551345,A143,A152,0.991543458302337,A172,0.996573447830839,A192,A201,1
