,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
127,A12,11.490177984560844,A32,A45,531.004884251103,A61,A73,4.003022277745437,M,single,A101,1.9914452175194293,A123,27.50374103307753,A143,A152,0.992325856916136,A173,0.9991831897219623,A191,A201,0
128,A12,12.012500313561361,A34,A41,1629.9959423519747,A61,A71,3.9943754810899756,M,single,A101,1.9943931239061934,A123,31.000867328007505,A143,A152,2.0043268287363754,A174,0.9956057195207011,A192,A201,1
129,A11,13.505494129982083,A34,A40,3756.0109821927763,A61,A73,2.999312689212644,F,divorced/separated/married/widowed,A102,1.9841882385872407,A121,32.502306227801036,A143,A152,2.505000128671404,A173,1.0054392065057118,A191,A201,0
130,A12,47.996188374630464,A32,A40,9518.49685759817,A65,A74,1.506616750549757,F,divorced/separated/married/widowed,A101,2.003733816717056,A123,26.001755969186963,A143,A152,1.005416123869703,A173,0.9979900539274285,A191,A201,1
131,A11,31.50027824717686,A33,A46,6445.492802312774,A61,A73,3.999651125933788,M,single,A101,3.494475720691523,A122,26.50209980487861,A142,A152,0.9957882456987257,A173,1.0079855966181472,A192,A201,0
132,A14,13.507233177595086,A32,A42,2426.254054752997,A61,A72,1.4942699148409657,M,single,A101,3.4892571442457636,A122,25.496433969707425,A141,A152,2.002650846577504,A172,0.9973592723645046,A191,A201,1
133,A14,17.990751784716636,A32,A42,1757.9942535670007,A61,A73,3.9955872487887687,M,single,A101,3.9891709772373347,A124,44.991826653128165,A141,A153,1.5024743534407476,A173,0.9995167842680276,A191,A201,1
134,A14,59.994357997319824,A32,A43,10980.013612648476,A62,A74,2.005634843956501,F,divorced/separated/married/widowed,A101,3.9848118482513977,A121,21.99964412743739,A143,A152,0.9958731963887761,A173,0.9802174079417169,A192,A201,1
135,A14,12.002168501268537,A34,A43,1328.0070598376415,A65,A75,3.9982307302169984,F,divorced/separated/married/widowed,A101,2.0007827686454065,A121,40.49852159472887,A143,A152,1.9957431274094155,A173,1.0053304513707295,A192,A201,1
136,A14,25.505303884862514,A33,A41,8157.752294811139,A64,A73,1.505511568913148,M,single,A101,2.0000366043441087,A123,25.496433969707425,A143,A152,1.9979510174412067,A173,0.9857492521977194,A191,A201,1
137,A12,11.986304146769733,A32,A43,726.49154669813,A63,A73,4.003579511875964,M,single,A101,2.9957335660429236,A121,65.99755793363093,A143,A152,1.000336545585264,A172,0.9813202016776033,A191,A201,0
138,A12,13.501079474714656,A34,A43,2449.49798888077,A65,A74,3.9942495817005055,M,single,A103,2.0055647272416026,A121,31.998327640231416,A141,A152,3.0088854769916686,A173,1.0030363799506388,A192,A201,1
139,A13,11.990360759599692,A32,A43,2114.490943839858,A61,A73,2.0075929710395424,F,divorced/separated/married/widowed,A101,1.9844904569258812,A123,45.49987181212192,A143,A151,1.0000883612022524,A172,1.5038055577315839,A192,A201,1
140,A13,5.989148173146104,A32,A40,659.007135820791,A64,A72,1.9959887526566886,M,divorced/separated/married/widowed,A101,2.0052592984291318,A121,25.00477361577235,A143,A152,1.006482129519827,A171,1.0070135451705908,A191,A202,1
141,A12,37.49855347326994,A32,A43,5551.750113075406,A61,A72,4.009484123751064,F,divorced/separated/married/widowed,A101,1.4965968204810416,A124,33.000239511339764,A143,A152,1.0005513534843482,A174,1.018623159228284,A192,A201,1
142,A11,25.50185122156694,A32,A43,3125.0046899709396,A61,A73,3.000789676413622,M,single,A101,1.5017197742533495,A123,25.0011754788248,A143,A152,1.0082609420626154,A174,1.0051672636420974,A191,A201,1
143,A11,16.503058367775786,A32,A42,2207.254042472089,A61,A73,1.4951399837946502,M,single,A101,1.9969157485003437,A123,21.002884215363675,A143,A152,0.9951658987024958,A173,0.9902175921446457,A191,A201,0
144,A14,22.499136375114702,A34,A42,2564.7495550453177,A61,A72,4.000404942570041,F,divorced/separated/married/widowed,A101,3.9874769520519506,A122,24.496766870069962,A143,A152,0.9985784664883361,A173,0.9957395523816664,A192,A201,1
145,A12,44.991007230093814,A31,A49,3283.247189058292,A62,A74,4.014138412038585,M,single,A101,1.9930385802361688,A123,27.50593271555252,A143,A152,0.9817816702434785,A173,1.017174418406686,A191,A201,1
146,A11,5.985462736626932,A34,A40,954.4950000932146,A61,A75,1.5109662865652231,F,divorced/separated/married/widowed,A101,4.024524211705051,A124,41.49699330657411,A143,A152,1.987492441118524,A173,1.002805103707583,A192,A201,1
147,A14,12.000864895086952,A34,A40,726.49154669813,A62,A74,4.005033424399734,F,divorced/separated/married/widowed,A101,3.0067873770113542,A123,50.98983709316594,A143,A152,1.9876773182491043,A173,1.5208406145698516,A192,A201,1
148,A11,30.00506751565875,A34,A42,4663.251894118108,A61,A73,2.9898235853095736,M,single,A103,2.0052592984291318,A122,26.001755969186963,A143,A152,2.0097372363875756,A173,0.9889909189507065,A191,A201,1
149,A14,18.00169355536259,A34,A43,1474.7433596028452,A64,A75,3.4991989014995353,M,single,A101,4.002746266822883,A123,44.01149936536896,A143,A152,2.0035624818167594,A173,0.9877768282815604,A191,A201,1
150,A14,5.981770330438753,A32,A43,1276.4991731212497,A62,A75,1.4918867178447837,M,single,A101,3.990125854359613,A124,39.502987592515915,A141,A153,0.9987747575105704,A173,1.512012391303185,A192,A201,1
151,A14,9.499912467412457,A32,A43,1691.7479213227311,A61,A73,0.9923535970923167,M,single,A101,4.009156778664746,A122,34.999819518000784,A143,A152,1.000875662469928,A173,1.0040537385466628,A192,A202,1
152,A13,29.996934456241192,A32,A43,5086.999045043028,A61,A73,3.995804266082567,M,single,A101,0.9925161369371629,A123,22.997595268760797,A143,A152,0.9930684653705419,A173,0.9899331436836853,A191,A201,1
153,A12,23.99478530004632,A34,A41,8381.996476145572,A64,A75,2.0083390311008364,F,divorced/separated/married/widowed,A101,3.9773865469649365,A124,31.9894641234858,A143,A151,1.5032612481916372,A173,0.9913309283758701,A191,A201,1
154,A12,24.00473854672503,A33,A49,6445.492802312774,A62,A74,3.9992167412997413,M,single,A101,4.0094427317642385,A123,32.994433196132114,A143,A151,1.013755854127899,A174,1.0015454809781894,A192,A201,1
155,A11,12.01028382992272,A32,A42,1385.496104070638,A61,A73,2.0053283186083632,F,divorced/separated/married/widowed,A101,4.00328921677964,A123,20.498978795711032,A143,A151,1.0001669718851807,A173,0.9927223265625786,A191,A201,0
156,A11,8.983411064341682,A34,A45,1207.2481434617853,A62,A75,2.9954144348478717,M,single,A103,4.005924212283887,A121,46.48467142833487,A143,A152,1.5024743534407476,A173,1.5071400748709283,A191,A202,1
157,A11,12.004105238680479,A31,A48,294.00950282547353,A61,A75,3.996475729364601,M,divorced/separated/married/widowed,A101,0.9937489323056661,A123,43.00597081484585,A141,A152,0.9832154327322855,A172,1.0009833849708085,A191,A201,1
158,A12,23.99345537280919,A32,A40,3221.0017324504174,A62,A74,1.494687257938625,M,single,A101,2.996689853490759,A123,35.00556739529526,A141,A152,2.005688548921846,A173,0.9970005942842173,A192,A201,1
159,A14,5.993621740304665,A34,A43,1662.7543614721349,A65,A73,0.9925934574161106,M,single,A101,1.4937662259903481,A121,30.99929200547507,A143,A152,2.0005295445427747,A172,1.508849468614534,A191,A201,1
160,A14,20.996570451578147,A34,A43,2599.5110233868663,A62,A75,3.010368627394839,M,single,A101,3.998026194119549,A121,32.506000150777126,A143,A152,1.0134030991589476,A173,1.502097622699528,A192,A201,1
161,A14,18.99918864999949,A34,A40,1155.7531084307639,A61,A72,4.026739675944257,F,divorced/separated/married/widowed,A101,1.0022018557440981,A122,33.00396730048486,A143,A152,2.01348577986461,A173,1.001725280357181,A191,A201,1
162,A14,13.507504620176157,A32,A44,1176.9973496522007,A63,A74,4.0051276067226045,M,single,A101,3.493168312001618,A122,32.99951939564498,A143,A152,1.4985308422665857,A173,0.9813202016776033,A192,A201,1
163,A12,10.000778063511287,A32,A40,6762.995859606539,A61,A71,2.0005722103248047,M,single,A101,4.005669109815956,A124,72.99328023544606,A141,A153,1.0208418577622929,A174,1.0097341940422284,A192,A201,1
164,A14,32.993544496721455,A32,A40,841.0078192473427,A63,A75,4.026739675944257,M,single,A101,3.9912578704718698,A122,32.506000150777126,A143,A152,0.993176952974961,A173,0.9903267176086996,A191,A201,1
165,A14,5.995013092218569,A32,A42,2691.001281318421,A63,A73,0.991384022698943,M,single,A101,1.4965968204810416,A123,28.998043423197636,A143,A152,0.9992499074684396,A173,0.9908274707825216,A192,A201,1
166,A11,17.99544667354062,A32,A42,1214.9929977808706,A61,A71,3.984916081118201,F,divorced/separated/married/widowed,A101,1.9882364472865857,A123,36.00801045238515,A143,A152,1.0042860189730116,A173,0.9958584812086089,A191,A201,0
167,A12,11.490177984560844,A32,A42,1847.0059872217812,A64,A72,4.00919360170861,F,divorced/separated/married/widowed,A101,0.989592615594546,A121,20.491977746941735,A143,A152,1.5052158282537098,A173,1.0055749325335799,A191,A201,1
168,A14,25.752137005983634,A32,A42,4621.2440544986675,A61,A74,1.9948540257339746,F,divorced/separated/married/widowed,A101,3.493791131031994,A122,27.497260864343588,A143,A151,1.0015917617170866,A173,1.0092785944626326,A192,A201,1
169,A12,22.499136375114702,A34,A49,1714.0020726044525,A61,A75,4.0132298796337125,M,divorced/separated/married/widowed,A101,4.004899958455267,A121,27.99827185424128,A143,A152,2.0181854462753313,A173,0.9899862525248213,A192,A201,0
170,A11,14.991703729216177,A30,A40,875.4986888844281,A61,A75,4.003579511875964,M,single,A101,3.493168312001618,A123,30.498387967459145,A143,A151,1.5054425016385462,A173,1.4997577909039226,A191,A201,0
171,A14,11.996250689750704,A32,A42,841.0078192473427,A61,A73,3.9943754810899756,F,divorced/separated/married/widowed,A101,1.0020025814196993,A121,28.50097433369387,A143,A152,0.9989052680428075,A173,1.0070135451705908,A192,A201,1
172,A12,26.997690866751412,A33,A42,2321.755907703508,A61,A71,3.4987388302322744,F,divorced/separated/married/widowed,A101,1.997543185020659,A122,37.00564502330893,A143,A152,0.9975758065456031,A174,1.0114711658546014,A192,A201,0
173,A12,7.0109029360492325,A32,A43,1328.0070598376415,A61,A73,3.9969501975679904,M,single,A103,2.0003926901074927,A121,29.996491621237276,A143,A152,1.0001669718851807,A173,0.9965302572892585,A191,A202,1
174,A11,19.502401332296806,A33,A46,3105.50869314758,A61,A72,2.0135143386335335,M,single,A101,0.9965606246446996,A122,24.497373275493736,A143,A152,1.9876773182491043,A173,0.9868069077671697,A191,A201,0
175,A14,32.993544496721455,A31,A41,7856.986031529124,A65,A71,4.003264968253889,F,divorced/separated/married/widowed,A101,1.5021146578978954,A121,52.48730275582645,A141,A152,0.9749133251019768,A174,0.9970656845125996,A192,A201,0
176,A11,11.99359746506283,A32,A42,2307.9924881197653,A61,A73,1.4891702332128745,M,divorced/separated/married/widowed,A101,1.0008363040547203,A123,38.998602145085265,A143,A152,0.9891221669417292,A173,1.0023045326361084,A191,A201,1
177,A11,5.991454787526388,A34,A43,294.00950282547353,A63,A75,4.021535791761952,M,single,A101,4.007064033350919,A123,52.48730275582645,A143,A152,1.5037362187897196,A173,0.9824637510126805,A191,A201,1
178,A14,11.994685868927299,A32,A43,1747.5035559690004,A61,A74,4.016856567128956,M,single,A101,2.0022204457731503,A123,28.49907633232189,A143,A151,1.4981320659048056,A174,1.5113615327521148,A192,A201,1
179,A11,19.507919888941146,A34,A40,488.49998552434784,A61,A75,3.995692657109382,M,single,A101,4.016329314440641,A121,64.4987991409073,A143,A152,1.9994317420996999,A173,1.0011500328758944,A191,A201,1
180,A14,32.99580715210523,A33,A49,8959.252244768146,A61,A72,1.009930805711773,M,divorced/separated/married/widowed,A101,0.9949189892955731,A123,26.009237064417626,A143,A152,1.5081754862050938,A173,0.9876803017075868,A191,A201,0
181,A12,34.501903630128545,A33,A49,4034.5001560356286,A61,A73,1.502076987843338,M,divorced/separated/married/widowed,A101,1.9844904569258812,A121,27.50053106962789,A142,A152,1.4985308422665857,A174,0.999814013410105,A192,A201,0
182,A11,19.491209398052575,A31,A40,1511.491496825834,A65,A73,3.9859062184662015,M,single,A101,1.9822243824129941,A122,37.50654304089747,A143,A152,1.9960073784867074,A172,1.504118547267558,A191,A201,0
183,A14,23.993951872000025,A34,A42,3479.998080145926,A64,A73,3.9958526173031976,M,single,A101,4.010786252305359,A121,49.99124473145106,A143,A152,0.9924671212249307,A173,0.9857492521977194,A192,A201,1
184,A12,18.003378132298387,A34,A40,815.9967444249935,A61,A75,3.996559252219072,M,single,A101,4.00238032264957,A123,32.997576699887425,A141,A152,1.0057752417239685,A173,1.5084810087549192,A192,A201,0
185,A14,14.9944845978082,A34,A43,1283.7441385395332,A61,A73,3.491841192940265,M,single,A101,2.498929598226204,A122,28.489302425418373,A143,A152,1.504470917980475,A173,1.0014385019231935,A191,A201,1
186,A12,8.988604521982385,A31,A41,5871.500549560717,A61,A75,1.9982333029846062,F,divorced/separated/married/widowed,A101,3.9908365308940734,A124,72.99328023544606,A141,A153,0.9832154327322855,A174,2.0114312613847485,A192,A201,0
187,A12,15.49938584125316,A34,A40,1073.0067011438578,A61,A71,1.5037403043104047,M,single,A101,2.9908890954960823,A123,67.5008675780017,A143,A153,2.9970641981047565,A171,1.0115473393812742,A192,A201,1
188,A11,12.008558314350996,A32,A43,547.4953586413387,A62,A74,3.495903146622989,M,divorced/separated/married/widowed,A101,1.0080107297244463,A122,20.236460704733187,A143,A152,1.0051668711457498,A173,1.016752560787286,A191,A201,0
189,A12,17.99920920088646,A30,A42,3548.748323874035,A61,A73,1.5010388860145454,F,divorced/separated/married/widowed,A101,4.02208151121374,A123,35.50837690751496,A141,A152,2.0082956871728532,A173,1.0000456683652783,A192,A201,1
190,A14,22.996440919199102,A32,A49,4127.0046063251575,A64,A73,1.9899942347089044,M,single,A101,3.504025025805718,A122,54.002552793682334,A143,A152,2.511549030901649,A174,0.9919748491300255,A192,A201,0
191,A12,47.99178869247932,A30,A49,3536.008983788236,A62,A74,4.003301577902443,M,single,A101,3.9945658692805335,A124,31.01151142530506,A143,A153,0.9972859173769988,A172,1.5057551827013822,A191,A201,0
192,A12,25.507994620519213,A32,A49,3651.5076377945225,A61,A73,4.009996246351651,M,single,A101,1.5013666786069009,A123,32.49942718117584,A143,A152,1.0030111609708874,A173,1.5139297107467509,A192,A201,0
193,A14,6.0092048175403985,A32,A43,1837.9966384749728,A61,A74,1.4942699148409657,M,divorced/separated/married/widowed,A101,2.0070452915863823,A121,27.003358928226845,A143,A151,1.006482129519827,A173,0.9935642688592043,A191,A201,1
194,A12,40.504321114700645,A32,A43,2770.491626252212,A62,A73,4.0108224940631105,M,single,A103,3.992983265058255,A122,20.236460704733187,A143,A151,1.0006733364425615,A173,0.9938482902504966,A191,A201,0
195,A12,9.004210270762115,A34,A46,1720.7489592633224,A61,A75,1.9929825201528035,F,divorced/separated/married/widowed,A101,2.98134687701841,A123,36.991400053157406,A143,A152,2.006213983410646,A174,1.0079855966181472,A192,A201,0
196,A14,5.995778552704822,A34,A43,1562.4957372865742,A61,A73,1.2472267802913994,F,divorced/separated/married/widowed,A101,0.9953973089904251,A123,30.99663073399916,A143,A152,2.001685118982179,A173,1.5090943978452533,A192,A201,1
197,A12,12.007658516916209,A32,A42,1059.9987150575905,A62,A72,4.000423362369727,F,divorced/separated/married/widowed,A101,3.9996441837795293,A123,29.996491621237276,A141,A151,3.994409410592328,A173,1.0015454809781894,A191,A201,0
198,A12,23.99478530004632,A32,A41,2498.7600013772044,A65,A75,3.5008400131625463,M,single,A101,4.011287729685423,A124,33.000239511339764,A141,A153,1.0013676960408984,A173,0.9960550461003941,A192,A201,1
199,A12,18.00045582268141,A33,A42,3991.004013670812,A61,A75,4.005321264589584,M,divorced/separated/married/widowed,A101,3.0000067412849036,A124,36.99933518885359,A143,A152,0.9903374954193622,A174,1.0053767034268042,A192,A201,0
200,A14,8.983411064341682,A34,A46,862.9926579650063,A63,A75,3.9913693207774754,M,single,A101,2.0116772559771148,A123,52.48730275582645,A143,A152,1.9939061840921029,A173,0.9889156022641289,A192,A201,1
201,A11,12.003036383861996,A32,A40,1049.001276832668,A61,A73,4.016856567128956,M,divorced/separated/married/widowed,A101,3.0006543823841643,A121,25.0011754788248,A143,A152,1.0059166831661668,A172,1.0124631199748602,A191,A201,1
202,A14,25.495083136814706,A33,A49,4490.99947964486,A61,A74,2.9954144348478717,M,single,A101,4.0273516085336745,A123,24.506566944647727,A143,A152,1.9983140551530953,A173,1.0003696651286873,A191,A201,1
203,A11,11.997582566247486,A32,A48,832.2525525426533,A61,A74,4.00851004094841,M,divorced/separated/married/widowed,A101,3.990125854359613,A122,20.491977746941735,A143,A151,0.9919823723212537,A173,1.0029243264240446,A191,A201,0
204,A14,12.011363767793679,A34,A40,1390.501684323864,A61,A75,4.007044706667206,M,single,A101,1.0008363040547203,A121,35.50124329690715,A143,A152,2.012563539504927,A172,1.5115229756927828,A191,A201,1
205,A11,27.00438801835375,A34,A41,9518.49685759817,A61,A75,2.991158192319177,M,single,A101,4.007893884468704,A124,35.50837690751496,A143,A153,3.007774351520065,A174,1.5135508751615343,A192,A201,1
206,A14,12.002632733996414,A34,A42,1714.0020726044525,A61,A75,3.9948135560126756,M,single,A101,3.9903162740197855,A121,40.000382775931016,A143,A152,3.7412729851762316,A173,0.9917120789647089,A192,A201,1
207,A12,12.00547815402006,A34,A44,1332.0055846865955,A61,A74,4.00811077667727,M,single,A101,3.0090286979128487,A122,24.48791194615633,A143,A152,0.9970935420406473,A173,1.0075025134268232,A191,A201,1
208,A11,20.999980478124364,A32,A49,5829.993067662388,A61,A73,1.5018614384381137,M,divorced/separated/married/widowed,A101,2.0103854772451317,A123,20.504476135644275,A142,A152,0.985372960625892,A172,1.0035647029278483,A191,A201,1
209,A14,12.00439362942124,A32,A41,1325.0028833425301,A64,A74,2.4947234403528276,M,single,A101,2.016996848950032,A122,55.50285372520631,A143,A152,1.013755854127899,A173,1.0077443574822136,A191,A202,1
210,A14,8.995051531984355,A34,A43,2826.74912121764,A65,A73,0.997700314776961,M,single,A101,2.008738942658425,A121,30.003290401912025,A143,A152,2.0018321946526734,A173,1.4957781089476225,A191,A201,1
211,A14,36.0068687944445,A32,A43,4339.245395345031,A65,A75,2.4962656592963723,F,divorced/separated/married/widowed,A101,3.9975478430554388,A121,46.49058108198291,A143,A152,0.9991243028070385,A172,0.9997632809736456,A192,A201,1
