,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
124,A12,21.00663204880923,A32,A42,2153.9869588479924,A65,A72,4.002706289975058,F,divorced/separated/married/widowed,A101,3.0025205041809957,A121,30.005703499260513,A143,A151,0.9784222653885528,A173,1.5103916830149418,A191,A201,0,1
125,A11,11.986866769790563,A34,A40,1857.0100450679824,A61,A73,4.008517810158186,M,single,A101,2.4994191056552175,A122,27.48916846616494,A143,A152,1.9993500368704515,A173,1.011365496722032,A191,A201,1,1
126,A11,11.999103123290261,A32,A43,650.7490956818925,A61,A73,4.015812072446575,M,divorced/separated/married/widowed,A101,2.00627790692029,A121,37.00728434312601,A143,A152,0.995785555728923,A172,0.9898766586467809,A191,A201,1,1
127,A12,12.006511732540279,A32,A45,530.9959030275046,A61,A73,3.993511774476249,M,single,A101,2.500769473985155,A123,27.50308177671039,A143,A152,0.9924853543627393,A173,0.9980648708994507,A191,A201,0,1
128,A12,12.007765897224315,A34,A41,1629.992634703074,A61,A71,4.015011313080729,M,single,A101,1.4916316583901907,A123,31.00909684741172,A143,A152,2.016957471927522,A174,1.0097204960897352,A192,A201,1,1
129,A11,12.013335881031093,A34,A40,3756.0011897149016,A61,A73,2.989555477552937,F,divorced/separated/married/widowed,A102,1.9861116078036123,A121,31.995460524575392,A143,A152,2.010557456731342,A173,1.496969584860068,A191,A201,0,1
130,A12,48.00028490306291,A32,A40,9518.501862912966,A65,A74,1.0035550740711638,F,divorced/separated/married/widowed,A101,2.0074220861437846,A123,25.996086221062722,A143,A152,0.9916000565383714,A173,1.0010980320379532,A191,A201,1,0
131,A11,36.00048971632927,A33,A46,6445.4743988395785,A61,A73,3.9994032258631247,M,single,A101,3.496125382491438,A122,26.99071055880065,A142,A152,0.9988365094816424,A173,0.993069423537329,A192,A201,0,0
132,A14,14.99711783051482,A32,A42,2426.2546004318174,A61,A72,1.9944906225889671,M,single,A101,3.0006530562463984,A122,25.010858320449966,A141,A152,2.0069669152442513,A172,1.0029552498725323,A191,A201,1,1
133,A14,17.99354943703652,A32,A42,1758.0013129433044,A61,A73,4.008769342184856,M,single,A101,3.9923773080756835,A124,45.00002332753748,A141,A153,2.0078526895891953,A173,1.0042105858580967,A191,A201,1,1
134,A14,59.994818166518215,A32,A43,10980.001909377192,A62,A74,1.9928655647501454,F,divorced/separated/married/widowed,A101,3.9969745790769053,A121,21.747102020735525,A143,A152,0.9941775613282029,A173,1.0042105858580967,A192,A201,1,0
135,A14,11.991423982184997,A34,A43,1332.001970008538,A65,A75,3.9996903347483737,F,divorced/separated/married/widowed,A101,1.9949289933089482,A121,40.756648338243096,A143,A152,2.004362464747303,A173,1.5111795714132001,A192,A201,1,1
136,A14,25.500590526278934,A33,A41,8157.748332927,A64,A73,1.9995737031537226,M,single,A101,1.98509937579407,A123,25.002111807009726,A143,A152,2.0027540343627104,A173,0.9997350042224711,A191,A201,1,1
137,A12,11.995642570743406,A32,A43,726.5034061568406,A63,A73,3.991498267460843,M,single,A101,3.4968743509947493,A121,65.9928807578332,A143,A152,1.0010411458374924,A172,1.0016133499395279,A191,A201,0,1
138,A12,15.001756044278158,A34,A43,2449.4979025958005,A65,A74,4.018590863064258,M,single,A103,1.9873852159695127,A121,31.50213291234359,A141,A152,2.5061298328067187,A173,0.9856433597784386,A192,A201,1,1
139,A13,13.499385210801893,A32,A43,2114.5086424173505,A61,A73,1.9986465207998725,F,divorced/separated/married/widowed,A101,2.0126419906905197,A123,45.4915470569897,A143,A151,0.9991770469831129,A172,0.9861244620516869,A192,A201,1,1
140,A13,5.98409374823813,A32,A40,658.987029928283,A64,A72,1.9950072347335728,M,divorced/separated/married/widowed,A101,2.011585970233877,A121,25.002111807009726,A143,A152,0.9931928917757282,A171,1.0034086940195572,A191,A202,1,1
141,A12,36.00278425557502,A32,A43,5551.751679039826,A61,A72,4.0072203961870585,F,divorced/separated/married/widowed,A101,0.9942734265446146,A124,33.50046557987912,A143,A152,1.0023040190478074,A174,0.9934780440280195,A192,A201,1,0
142,A11,25.494308047956757,A32,A43,3124.996324047602,A61,A73,2.9959773782716512,M,single,A101,1.987810907734814,A123,25.00793073534099,A143,A152,0.9841688764794647,A174,0.9955834699402666,A191,A201,1,1
143,A11,17.99354943703652,A32,A42,2207.254847363541,A61,A73,1.9872126319202814,M,single,A101,2.000670119393471,A123,21.49406122727904,A143,A152,1.0032848212072454,A173,1.004352463040883,A191,A201,0,1
144,A14,22.502620844923015,A34,A42,2564.7505466055463,A61,A72,4.010290556663745,F,divorced/separated/married/widowed,A101,4.004418256476065,A122,24.75113726633049,A143,A152,0.9983835915822739,A173,1.010651049073776,A192,A201,1,1
145,A12,47.98990659035459,A31,A49,3283.2554132327687,A62,A74,3.4927741508364063,M,single,A101,2.016935479978378,A123,27.49674971105781,A143,A152,1.0142427035604542,A173,0.9938012245562844,A191,A201,1,0
146,A11,6.005251594961072,A34,A40,954.497076034003,A61,A75,1.5046490862928854,F,divorced/separated/married/widowed,A101,4.001061334571775,A124,41.5106980069101,A143,A152,2.0121155356192015,A173,0.9904214188713891,A192,A201,1,1
147,A14,13.507371513263388,A34,A40,726.5034061568406,A62,A74,3.9989996165212514,F,divorced/separated/married/widowed,A101,3.0148901986020773,A123,50.98585258931945,A143,A152,2.5019505322039715,A173,0.9984379466914187,A192,A201,1,1
148,A11,29.99957727372746,A34,A42,4663.255694447467,A61,A73,2.5020073100659714,M,single,A103,2.018487125034831,A122,26.00722979419387,A143,A152,2.0024022356713655,A173,0.9879388972029064,A191,A201,1,1
149,A14,16.50553525139497,A34,A43,1474.754598641137,A64,A75,4.011618847923643,M,single,A101,3.996779495158534,A123,43.98934810252062,A143,A152,1.9921300661794907,A173,0.9936813268083191,A191,A201,1,1
150,A14,6.011016115797137,A32,A43,1276.502312937195,A62,A75,1.4998003781780118,M,single,A101,4.001602256812633,A124,39.49329615210271,A141,A153,0.9985717287704651,A173,1.4960572494785682,A192,A201,1,1
151,A14,9.995216573179299,A32,A43,1691.7567590704061,A61,A73,1.0020498595439316,M,single,A101,3.9917314241231896,A122,35.008141094626566,A143,A152,0.9881272502748769,A173,1.0083698618867685,A192,A202,1,1
152,A13,32.99470474291722,A32,A43,5086.995280499019,A61,A73,4.0063355951416515,M,single,A101,0.9754068835664961,A123,23.002349943976984,A143,A152,0.9877100683406739,A173,0.9917826481098566,A191,A201,1,1
153,A12,25.50759437111353,A34,A41,8381.995316306802,A64,A75,1.9995737031537226,F,divorced/separated/married/widowed,A101,4.007642000077389,A124,32.002971094232336,A143,A151,1.001629824938209,A173,1.001655135549452,A191,A201,1,1
154,A12,24.00330973084239,A33,A49,6445.4743988395785,A62,A74,3.4904836382103337,M,single,A101,4.000731921921023,A123,32.49720427245305,A143,A151,0.9926233416396291,A174,0.9780503102157456,A192,A201,1,0
155,A11,12.002354378031177,A32,A42,1385.492620441572,A61,A73,2.0037629882891705,F,divorced/separated/married/widowed,A101,4.005686677215027,A123,20.991538303403793,A143,A151,1.5080833596994028,A173,0.994471530400839,A191,A201,0,0
156,A11,8.495104099508756,A34,A45,1207.255620041849,A62,A75,2.999808963835025,M,single,A103,3.994132256783052,A121,46.99836651306062,A143,A152,2.005031489614707,A173,1.499855185200138,A191,A202,1,1
157,A11,12.009275289796681,A31,A48,293.99473424596545,A61,A75,3.986554581930794,M,divorced/separated/married/widowed,A101,1.0010845087711866,A123,42.51074925532929,A141,A152,0.9901858696054937,A172,0.9887971833124867,A191,A201,1,1
158,A12,24.0099635962915,A32,A40,3221.0040768519766,A62,A74,1.4982172027512348,M,single,A101,3.0006530562463984,A123,35.50069487359974,A141,A152,1.5048594559856907,A173,1.001480956619776,A192,A201,1,1
159,A14,6.0073111465604185,A34,A43,1662.7466484958934,A65,A73,0.9988691710692731,M,single,A101,1.994342938322855,A121,30.998356912728607,A143,A152,2.0056115744630247,A172,2.0022765859279144,A191,A201,1,1
160,A14,23.997101379216893,A34,A43,2599.506361134653,A62,A75,3.008159129500882,M,single,A101,4.015391152582847,A121,32.9960122403499,A143,A152,0.9891080625282436,A173,2.0187756437103106,A192,A201,1,1
161,A14,19.50798503970175,A34,A40,1155.7490736427949,A61,A72,3.994709732797893,F,divorced/separated/married/widowed,A101,1.0037632669585166,A122,32.9960122403499,A143,A152,2.0107353935650956,A173,0.9994645484643879,A191,A201,1,1
162,A14,14.994786833728718,A32,A44,1177.0040482588506,A63,A74,3.9998087626272856,M,single,A101,3.498171816354776,A122,32.99214506659036,A143,A152,1.9924960693367937,A173,0.9943005135946967,A192,A201,1,1
163,A12,9.254169884528718,A32,A40,6762.9922051364265,A61,A71,1.9986465207998725,M,single,A101,4.000297064705942,A124,72.99964683218965,A141,A153,0.9869142912421432,A174,1.010399396062896,A192,A201,1,0
164,A14,34.510179992424625,A32,A40,840.9941785418292,A63,A75,4.013013585596924,M,single,A101,3.992762728060365,A122,32.49500894652674,A143,A152,1.0162013991507535,A173,0.9941894030807745,A191,A201,1,1
165,A14,6.004594204688017,A32,A42,2690.9959802472013,A63,A73,1.010378606806381,M,single,A101,2.0021256083157564,A123,29.499369205010932,A143,A152,0.9981069994318741,A173,0.9908249628944218,A192,A201,1,1
166,A11,19.500811654115246,A32,A42,1215.0091273093863,A61,A71,4.007795523380812,F,divorced/separated/married/widowed,A101,2.0054597803061407,A123,35.99984857015439,A143,A152,0.9872514777712214,A173,0.9985729621151576,A191,A201,0,0
167,A12,11.496220980019087,A32,A42,1847.0090243965233,A64,A72,3.990316635034257,F,divorced/separated/married/widowed,A101,1.0072643237283185,A121,20.998287597791766,A143,A152,0.9851102006413797,A173,0.9949215296497105,A191,A201,1,1
168,A14,24.004034818245923,A32,A42,4621.245890115484,A61,A74,2.0052187082456046,F,divorced/separated/married/widowed,A101,3.9836191233460867,A122,28.001658559282923,A143,A151,1.5000504674153494,A173,0.989369745153213,A192,A201,1,1
169,A12,21.99720385147899,A34,A49,1714.008012524435,A61,A75,3.9998087626272856,M,divorced/separated/married/widowed,A101,3.9876498955737083,A121,28.492259326822442,A143,A152,1.4999606834506627,A173,1.0063425737299725,A192,A201,0,1
170,A11,15.003574715747387,A30,A40,875.5168642682358,A61,A75,4.000632819365478,M,single,A101,2.989035256412568,A123,30.004148189321644,A143,A151,1.9980953577797436,A173,1.4976939076639044,A191,A201,0,0
171,A14,13.505539481817147,A32,A42,840.9941785418292,A61,A73,4.0062783170491265,F,divorced/separated/married/widowed,A101,1.4941527824152927,A121,29.004417452735773,A143,A152,1.0033798410157355,A173,1.4976939076639044,A192,A201,1,1
172,A12,23.997101379216893,A33,A42,2321.7468336526717,A61,A71,3.497126551655748,F,divorced/separated/married/widowed,A101,2.0025031052864684,A122,37.01355481083504,A143,A152,0.9988013875523338,A174,1.0057970670032215,A192,A201,0,0
173,A12,7.01208663503418,A32,A43,1327.9967308408677,A61,A73,3.9995540773519513,M,single,A103,1.4969007331274813,A121,30.005703499260513,A143,A152,1.006283178170467,A173,1.0012185117167878,A191,A202,1,1
174,A11,19.499520648692478,A33,A46,3105.508361653864,A61,A72,1.5008927052410552,M,single,A101,0.9957323458044246,A122,24.50958017445241,A143,A152,1.4955461350376633,A173,0.9972868804537742,A191,A201,0,0
175,A14,32.99470474291722,A31,A41,7857.011444758158,A65,A71,3.9961448220656095,F,divorced/separated/married/widowed,A101,1.0010845087711866,A121,52.487861401382496,A141,A152,0.9917579206199726,A174,1.0068951647452713,A192,A201,0,1
176,A11,11.992591331771566,A32,A42,2308.0061116178713,A61,A73,1.5033990714748828,M,divorced/separated/married/widowed,A101,1.0043042633340624,A123,39.50534262553806,A143,A152,0.9988013875523338,A173,1.010148308501364,A191,A201,1,1
177,A11,5.98409374823813,A34,A43,293.99473424596545,A63,A75,3.9995540773519513,M,single,A101,4.003283556016143,A123,52.99646345016207,A143,A152,2.0061234210668806,A173,1.00713886583662,A191,A201,1,1
178,A14,12.004801955664576,A32,A43,1747.5073617974394,A61,A74,3.980358215631446,M,single,A101,1.9947233574652126,A123,28.510926087719646,A143,A151,1.9883954093587661,A174,1.5150106630653917,A192,A201,1,1
179,A11,19.499520648692478,A34,A40,488.49679392132475,A61,A75,3.991498267460843,M,single,A101,4.013363458086176,A121,64.24241384565842,A143,A152,2.0063391879104477,A173,0.9861244620516869,A191,A201,1,1
180,A14,33.009833803251034,A33,A49,8959.238698569672,A61,A72,1.0020498595439316,M,divorced/separated/married/widowed,A101,0.9957323458044246,A123,25.998362538276027,A143,A152,2.010187335099098,A173,1.0112014001025507,A191,A201,0,0
181,A12,33.009833803251034,A33,A49,4034.51121156721,A61,A73,1.4993605735515825,M,divorced/separated/married/widowed,A101,1.5032317799274746,A121,27.488236096506,A142,A152,1.9893939721474356,A174,1.0024974723636932,A192,A201,0,0
182,A11,19.50798503970175,A31,A40,1511.491639296641,A65,A73,3.993745861368293,M,single,A101,2.0021256083157564,A122,36.99658352002782,A143,A152,1.9924960693367937,A172,2.007223542269765,A191,A201,0,1
183,A14,23.99038598542169,A34,A42,3479.9962192875573,A64,A73,4.015812072446575,M,single,A101,4.000351262296226,A121,50.01393363481028,A143,A152,0.9914168278179625,A173,1.0136835520329412,A192,A201,1,1
184,A12,16.50234533938523,A34,A40,816.0007453793487,A61,A75,4.0007594940356626,M,single,A101,3.9909314174658714,A123,33.00244605518207,A141,A152,1.0142427035604542,A173,1.50873916854425,A192,A201,0,1
185,A14,14.994786833728718,A34,A43,1283.7421227864897,A61,A73,3.9852605492502557,M,single,A101,1.9961183921027363,A122,28.502001271357408,A143,A152,2.0045341541133235,A173,1.0067082063761723,A191,A201,1,1
186,A12,9.497677652091499,A31,A41,5871.501030894164,A61,A75,2.5020073100659714,F,divorced/separated/married/widowed,A101,4.018318641330195,A124,72.99964683218965,A141,A153,0.9961378045998579,A174,2.0106202714531367,A192,A201,0,0
187,A12,15.502000916879979,A34,A40,1072.9947025276447,A61,A71,2.005897507361829,M,single,A101,2.9967072410156046,A123,67.49539639729626,A143,A153,2.5016166510155387,A171,1.0136835520329412,A192,A201,1,1
188,A11,11.990923086828001,A32,A43,547.5006700653828,A62,A74,4.014774027306826,M,divorced/separated/married/widowed,A101,1.0010845087711866,A122,19.49062045773161,A143,A152,0.9941775613282029,A173,0.9922406395335125,A191,A201,0,1
189,A12,17.988748501475516,A30,A42,3548.746778003575,A61,A73,0.9938899000684562,F,divorced/separated/married/widowed,A101,4.01087326204985,A123,35.50662983897267,A141,A152,2.0118052897567,A173,1.001181769172071,A192,A201,1,0
190,A14,23.994652818490213,A32,A49,4127.002077235002,A64,A73,1.4978459692969117,M,single,A101,2.9974897825923428,A122,54.498931247018284,A143,A152,2.5019505322039715,A174,0.9889082172483785,A192,A201,0,1
191,A12,47.995577826777506,A30,A49,3536.0114812648962,A62,A74,4.0018074968175945,M,single,A101,3.9906408143128775,A124,30.998356912728607,A143,A153,1.0032121685512725,A172,1.502959168068104,A191,A201,0,0
192,A12,25.50759437111353,A32,A49,3651.510350322226,A61,A73,4.0007594940356626,M,single,A101,2.00349784068991,A123,32.996874915129716,A143,A152,0.9897105647277885,A173,1.4991101091560428,A192,A201,0,1
193,A14,5.993335061573097,A32,A43,1837.9976271283942,A61,A74,1.4993605735515825,M,divorced/separated/married/widowed,A101,2.0054597803061407,A121,27.000249891137408,A143,A151,1.0151041128672933,A173,0.9849836831544545,A191,A201,1,1
194,A12,40.5061358590253,A32,A43,2770.500640951235,A62,A73,3.990264600941372,M,single,A103,4.006481794931137,A122,20.50877157763896,A143,A151,0.9845210972928604,A173,1.0024974723636932,A191,A201,0,1
195,A12,8.996972462058746,A34,A46,1720.7519193624753,A61,A75,1.997766479652771,F,divorced/separated/married/widowed,A101,2.9967072410156046,A123,37.006255623115294,A143,A152,2.0004898913165907,A174,1.0078256796190241,A192,A201,0,1
196,A14,6.009736017071404,A34,A43,1562.509741182163,A61,A73,1.003105115401342,F,divorced/separated/married/widowed,A101,0.9988614479852536,A123,31.501089298712152,A143,A152,1.99547891437865,A173,1.0013430955608251,A192,A201,1,1
197,A12,12.00149995158035,A32,A42,1059.9979005827427,A62,A72,3.9905203696739657,F,divorced/separated/married/widowed,A101,3.9815788436557566,A123,29.995327740258126,A141,A151,3.749093057628403,A173,0.9993191397928698,A191,A201,0,1
198,A12,24.0036826030479,A32,A41,2498.7470765960534,A65,A75,3.4904836382103337,M,single,A101,3.9909314174658714,A124,32.49740782589207,A141,A153,1.001629824938209,A173,0.9943005135946967,A192,A201,1,1
199,A12,16.49979979419807,A33,A42,3990.9975236525834,A61,A75,4.002184469383417,M,divorced/separated/married/widowed,A101,2.9943973197343947,A124,37.00728434312601,A143,A152,0.9806944123403998,A174,0.9846653481903314,A192,A201,0,1
200,A14,9.009978245099624,A34,A46,863.0042224605197,A63,A75,4.024670321544594,M,single,A101,1.9899001349524508,A123,52.99646345016207,A143,A152,2.0013125218345067,A173,0.9988621853319551,A192,A201,1,1
201,A11,11.995073111445874,A32,A40,1049.0020434959852,A61,A73,3.994223045904885,M,divorced/separated/married/widowed,A101,3.490545171132484,A121,25.00006036641197,A143,A152,1.010909053510071,A172,1.0002385185069196,A191,A201,1,1
202,A14,25.500590526278934,A33,A49,4490.996040294923,A61,A74,2.5016569127412587,M,single,A101,4.00586657661548,A123,24.504854640552328,A143,A152,2.0034775001096787,A173,0.9991397627133454,A191,A201,1,1
203,A11,11.481016498514613,A32,A48,832.2394980796146,A61,A74,3.9989996165212514,M,divorced/separated/married/widowed,A101,4.0164103892839345,A122,20.246086450713875,A143,A151,0.9970922880240803,A173,0.9880122373031,A191,A201,0,1
204,A14,12.00386581530502,A34,A40,1390.4913674133863,A61,A75,4.003880436260808,M,single,A101,0.9997286763179952,A121,35.50662983897267,A143,A152,2.0000736542302384,A172,1.4996128455029663,A191,A201,1,1
205,A11,27.00012126164384,A34,A41,9518.501862912966,A61,A75,2.504167330816033,M,single,A101,4.0122100823900775,A124,34.99162329502119,A143,A153,2.999667141951444,A174,1.512937299512091,A192,A201,1,0
206,A14,11.989910056920259,A34,A42,1714.008012524435,A61,A75,3.9985779660538254,M,single,A101,3.990418256464787,A121,40.4968592772957,A143,A152,2.5013501909107694,A173,1.0064297284027908,A192,A201,1,1
207,A12,11.502512285274804,A34,A44,1332.001970008538,A61,A74,4.012481051269527,M,single,A101,3.0040976505895447,A122,24.51192579127002,A143,A152,1.0099212955905428,A173,0.9939336231839379,A191,A201,1,1
208,A11,24.001892100361147,A32,A49,5830.003156495862,A61,A73,1.2464481329345367,M,divorced/separated/married/widowed,A101,2.007157595709686,A123,20.502136841928607,A142,A152,1.0003656611706826,A172,0.9874779825281048,A191,A201,1,0
209,A14,11.999103123290261,A32,A41,1324.995284047599,A64,A74,3.0104089822158326,M,single,A101,1.9897245478550416,A122,55.49193000544748,A143,A152,1.0035926801700397,A173,0.9904214188713891,A191,A202,1,1
