,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
77,GP,F,15.993729839117712,U,GT3,T,2.496358636666174,1.9883544563822046,other,other,reputation,mother,0.9883384772627894,3.995563231856755,-0.00995557038552581,no,no,no,no,yes,yes,yes,yes,4.996364703589432,2.003142276050036,2.986108322993382,1.5105501637286785,3.5002819125705975,3.502347634708003,1.4997179976866288,12.490823713936502,12.999326183761415,1,1
78,GP,M,16.99800712942084,U,GT3,T,1.9926032667045157,0.9928117670799921,other,other,home,mother,2.0000392334840775,1.5004476194323377,2.5001142785282084,yes,yes,no,yes,yes,no,yes,no,3.9880059903350418,4.9974505518627685,0.9978279759977525,1.0004881758295343,0.9961757021339344,2.5005096819442065,0.004616364853454731,8.989280162459423,8.990848584499183,0,0
79,GP,F,16.000207066517902,U,GT3,T,3.009120055383753,3.9990882067031057,at_home,other,course,mother,1.0077155762379375,1.9984654688942087,0.0008928543670069016,no,yes,no,no,yes,yes,yes,no,1.996358175864092,4.001979649360796,2.9970601485370314,0.9898680092859256,2.9992771241644047,2.996321794165772,13.994209977450506,12.00366988710982,10.497821601179673,0,1
80,GP,M,14.989097447228463,U,GT3,T,1.9877895995940054,2.996490072256292,other,services,course,father,0.996346230594509,1.488717528013908,-0.006280704257385064,yes,yes,no,yes,no,yes,yes,yes,3.0031076821269167,2.003142276050036,2.0029629954012145,0.9851190725336183,2.4840324950414137,3.01632373451093,-0.012644543075176108,11.504360837397417,11.007447890918002,1,1
81,GP,M,14.999989750281923,U,GT3,T,1.991292758742528,2.5013458614862807,other,other,home,mother,0.9890529064410559,2.9979598154783025,-0.008162734713405605,yes,no,no,no,no,yes,yes,no,5.008206952869783,3.004167259552959,2.0050944027876874,1.0043561671556174,1.5149581707304574,5.019673476343058,1.9988458023536837,9.992953712117583,9.004126739990028,0,0
82,GP,F,15.003489883193097,U,LE3,T,3.502877396576853,2.4959181240118733,services,other,reputation,mother,0.9964444720719758,2.001356246732627,0.012091991452180956,no,yes,no,no,yes,yes,yes,no,4.501366244974662,3.99208661574301,4.506654860358692,1.5049195198130665,0.989899225191276,4.997418120143577,4.0109387007226776,12.00366988710982,10.494105503135707,0,1
83,GP,M,15.494573569717042,U,LE3,T,1.985713137613634,1.5010817352074364,services,services,home,mother,1.9969417539798062,2.003333779880305,0.0034364415245755854,no,no,yes,yes,yes,yes,yes,no,5.009676984566362,2.7452273407032837,3.0087961841589936,1.005062351787012,2.5033773209975485,3.4959376560781283,2.003336727102029,13.500970289832257,12.483870312460798,1,1
84,GP,F,14.996946931938364,U,GT3,T,1.502695801183617,1.000938788186196,other,other,home,father,1.0109706258265536,1.5051534202003187,-0.017882860203223293,no,yes,no,yes,no,yes,yes,no,3.9975097082576685,3.005561954969674,2.4956317930404213,2.505213538186791,3.4960065629592485,4.492074911520155,1.993670811556091,12.504636524413643,11.490347760790577,1,1
85,GP,F,14.99176790427131,U,GT3,T,4.013940305058028,4.0094995200916665,services,services,reputation,father,2.0093005089657656,1.5036944889725685,0.5066368280492562,no,no,no,no,yes,yes,yes,yes,4.007002729875798,4.006236727435294,4.00238501184461,3.0104439748555665,3.4991810144839484,5.0046045255562035,5.00149201533346,11.488439274617997,10.510347855924625,1,1
86,GP,F,15.996055880405201,U,LE3,T,1.9990939224350108,2.0047530503597404,at_home,other,course,mother,1.000892344395528,1.9952114559469671,0.008834604275969406,no,yes,no,no,yes,yes,no,no,4.5049139152150985,3.5036987664689967,4.003990330068278,1.5014853281515106,2.998091578607854,2.505094321757231,7.003598290362987,12.503353020538302,11.00338951799997,0,1
87,GP,F,14.997203731858015,U,GT3,T,4.006012196299093,1.998981970857158,other,other,reputation,mother,1.0006691943726875,3.0034415406382626,-0.005825000484587103,no,yes,no,yes,yes,yes,yes,no,4.99990620062178,2.991933853100181,3.000922784803247,1.513125270449653,3.5069084436482196,1.006461411065902,4.008463927510543,15.008642807100127,14.50746900636738,1,1
88,GP,M,16.50864958646461,U,GT3,T,1.9949213535308399,2.006820166354425,services,other,reputation,father,1.9986263921674676,2.0047111907880133,-0.0015315547909121987,no,no,no,yes,no,yes,yes,no,4.002384080650305,3.500490293048606,1.9747924417161977,1.0072256933600934,1.005667993987664,2.4995740983004864,6.0098841220924495,12.497167805745168,10.495242710893514,0,1
89,GP,M,16.009650492530472,U,LE3,A,3.991205758698753,4.010833949706644,teacher,health,reputation,mother,1.00946035621027,2.508837516575446,-0.00995557038552581,no,yes,no,no,yes,yes,no,no,3.9985024591741256,1.011476655367757,2.9962441098687833,2.4894149372691325,4.510088969256895,5.005254344015858,5.002877204527238,9.508379971483105,9.507872370468991,0,1
90,GP,F,16.010345911786843,U,GT3,T,3.498930471895342,2.998724825546563,other,other,home,mother,1.7416774053900834,2.504508114493655,0.006623670036116083,no,yes,no,no,yes,yes,yes,yes,3.9998161786036035,3.5079186443468853,2.9946979603774446,1.0066318809397878,3.997895007539523,4.493208620833087,1.9966493180313596,8.995506933925022,10.496072666434223,0,1
91,GP,F,14.986834655143866,U,GT3,T,3.9996169896322784,3.006540262250627,services,other,reputation,mother,0.994889256579448,0.9957928242413331,0.5077612130520259,no,no,no,yes,yes,yes,yes,no,3.9975506261784584,5.002774789507333,4.994843815568078,1.00384397465184,3.501588507128215,1.005336785849429,6.000814007010025,14.011502211035546,12.498123888013673,1,1
92,GP,F,15.496606694169708,U,LE3,T,2.9994380834166474,1.0091054353391167,other,other,home,father,1.01615724764028,1.9965472243589493,-0.011603011985448879,yes,yes,no,no,yes,yes,no,no,3.4989436078292733,3.487190243549833,3.0049273093122073,3.006349905110664,4.248643928052221,2.003396412335563,-0.004709450638392936,12.00037539337126,13.001359512539711,1,1
93,GP,F,15.99615599999963,U,GT3,T,4.002889045379848,2.000867676352679,teacher,services,home,mother,2.005701367786867,1.990093451737113,0.0023666402760812817,no,yes,no,yes,yes,yes,yes,no,5.000636118063612,2.999890944992422,2.99192810999021,0.9971167466838355,1.5236396658762867,1.505197779201085,1.992773809300913,12.513763718773161,13.493419660739864,1,1
94,GP,M,14.993248893229449,U,LE3,T,2.0030539767880517,1.5054629237356951,services,health,reputation,mother,0.9987126724718538,3.9913745097593982,-0.01934433282131954,no,yes,no,yes,yes,yes,yes,no,3.995307319866895,2.5038864853605984,3.994117665274092,0.9932531165379044,0.9988727976189069,3.506249931890539,1.4946675046531148,11.49165263225984,12.502792871760004,1,1
95,GP,F,14.999093241184674,R,GT3,T,0.9966599991747249,0.9978033773648587,at_home,other,home,mother,1.9995832765731296,3.9913745097593982,0.0006758205239368719,yes,yes,yes,yes,yes,yes,yes,no,3.0055785619647963,1.0033832234243185,1.9984640071872364,0.9979662835471804,0.9847042051516857,1.0070655882967738,3.998942597062956,12.50274899329779,12.512431220997525,1,1
96,GP,M,16.501730034655967,R,GT3,T,3.50156700904078,2.99480521363285,services,other,reputation,mother,2.004243079370325,1.0018948360338809,0.001463023022453841,yes,yes,yes,yes,no,yes,yes,no,2.9917746953618165,3.0039787962959847,3.004108474008597,0.9971686914243266,0.9768856145203666,3.5093396866053945,6.0032093285154575,9.503656397592021,11.511435092852311,0,1
97,GP,F,15.499568271177647,U,GT3,T,1.9977293990038738,1.006069069221851,other,other,course,mother,1.0051550712858988,2.0001938729799074,0.014843649937814105,no,yes,no,no,yes,yes,no,yes,4.008590570696104,2.992406825990703,5.00297547816584,1.0082673581986494,0.986993094981159,5.006099925964838,0.01316168155926759,12.498511221478845,11.488308243209843,1,1
98,GP,F,15.992199402632949,U,GT3,T,4.004496287332911,3.9861007860719684,other,other,reputation,mother,0.9940033348402144,0.9945197270640025,0.0071470221349290135,no,no,no,yes,no,yes,yes,no,5.004800084443682,3.496568493716635,3.991954383496558,1.0095470979346994,2.4972698678282095,1.004303195703764,3.99297178737793,11.49165263225984,12.502226122212118,1,1
99,GP,F,15.493767483830792,U,GT3,T,3.9984920692328876,3.500086530085956,other,at_home,course,mother,1.0143540998214706,3.0184261142180873,0.0044105176224426695,yes,yes,no,no,yes,yes,yes,no,4.990821502536833,3.005293086358426,5.016439955092071,1.4950814253175917,0.9877510823663056,3.508827427372522,2.005402637337662,11.49677805819434,12.491514064694826,1,1
100,GP,M,16.494815943900377,U,GT3,T,3.492494945549182,3.5074748767792405,services,services,other,mother,0.9874766924053746,1.494521829539749,-0.020453493125506383,yes,yes,no,yes,yes,yes,yes,no,3.9901719959732116,5.003303970574878,4.492694640169908,4.5046194778522235,4.505253009674305,3.5069732417661688,12.008117841007667,9.003491692542184,9.005224337529242,0,0
101,GP,M,15.987337562606832,U,GT3,T,4.009756553699692,4.0124060240996915,services,teacher,other,father,0.9960743448630962,2.990002911778221,0.0035872262721758866,no,yes,no,yes,yes,yes,yes,yes,3.9909461067229524,3.5036987664689967,3.0003564463065935,1.0095470979346994,0.9922473340077673,4.0027799276595335,-0.008706755994730447,15.999015475781295,16.51458266455961,1,1
102,GP,M,15.000589629207273,U,GT3,T,3.984745093085224,3.4992206398329007,services,other,course,mother,1.0016797628175589,1.5057191765944724,-0.015956306136559965,no,yes,yes,yes,no,yes,yes,no,5.000403378574445,2.9926489273152264,2.9969264927368906,1.0031609312480234,0.9867976254924702,4.5002995226046885,2.0019209868851267,12.49789013981378,13.509508730188223,1,1
103,GP,F,14.995324975684596,U,GT3,T,2.9986179767484744,2.5016654586966816,services,other,home,mother,1.993188033773529,1.5050709304686412,0.0063775344994172894,yes,yes,no,no,yes,yes,yes,no,4.001062805002511,3.007193083687987,4.983613760067324,0.9876038474635536,1.5018094669447186,2.506845701340441,16.998512120134414,10.512132021552654,9.500682756955687,0,0
104,GP,M,14.999093241184674,U,GT3,A,2.5017220005466516,3.9962161196127663,services,other,course,mother,0.9902459845059907,2.498544031802823,0.012091991452180956,no,yes,no,yes,yes,yes,yes,no,5.000636118063612,3.5079186443468853,3.9884442855176445,0.9975741703098269,0.9998576505400778,0.9800562912367671,-0.003874658704423846,16.252297299466118,16.495123305983583,1,1
105,GP,F,15.000589629207273,U,GT3,A,3.503342561654054,2.998618825732945,other,health,reputation,father,0.9989931796643673,3.9964845044251534,1.4102297407667078e-05,yes,no,no,no,yes,yes,no,no,4.510127029908692,3.50190485591715,2.9946979603774446,1.499253452919423,1.4979788103218996,4.505579183362745,10.001861996915991,9.992953712117583,9.496400361752247,0,1
106,GP,F,14.993248893229449,U,GT3,T,2.4955678072909677,2.502575594628718,other,other,course,mother,0.998088283279337,4.009047924994475,0.0036860221915512477,yes,yes,no,no,yes,yes,yes,no,4.748593971542457,1.011476655367757,1.9814117256818642,1.0104643982718837,1.0088356613852163,3.01632373451093,5.002877204527238,9.99810927749791,9.503456863580412,0,1
107,GP,M,16.01307597506338,U,GT3,T,2.991374588236316,2.5047835877773252,services,other,home,father,1.0082808401455665,3.009535504742958,-0.006525736603585368,no,yes,no,yes,yes,yes,yes,no,4.988494344229444,3.006813451492947,3.007085129032769,1.009127742232258,1.0004330552814402,4.997248488916595,3.4965194517217992,13.500529768043446,14.49496214849676,1,1
108,GP,M,14.996946931938364,R,GT3,T,4.003403378253987,4.019001913208801,other,other,home,father,4.003574311977443,3.995563231856755,-0.002817264258346594,no,yes,no,yes,yes,yes,yes,yes,0.9996136222259251,2.9993671419960943,4.9926683857882335,2.512691426049569,4.492271885504187,0.977745321665879,7.008112562655603,12.514663209237447,9.997068083660146,0,0
109,GP,F,15.991471111316484,U,LE3,T,4.000109667681272,3.9935098629165307,health,health,other,mother,0.9877833424502401,2.49816167947044,0.009991470531243322,no,yes,no,yes,yes,yes,yes,yes,5.006253856112247,4.000957343198099,4.994973576803719,1.5072668176245212,0.9998576505400778,4.000675095707546,1.984332134029171,14.997890053394336,14.99649744754985,1,1
110,GP,M,15.004662758302928,U,LE3,A,3.4973466514441993,4.003684152621634,teacher,teacher,course,mother,0.991554499664417,1.5077006298856368,-0.0025856484343496113,no,no,no,yes,yes,yes,yes,no,5.004800084443682,5.000295776197117,2.497270743375304,1.0088666969920392,1.0013588597158158,4.000368800240636,3.9964358501489974,13.495969847633713,14.497916457253439,1,1
111,GP,F,16.001648745217786,R,GT3,T,3.0027613311719343,3.014168660654633,services,other,reputation,father,1.0095593592696996,2.4977438807627452,0.5006522903516267,yes,yes,no,yes,yes,yes,yes,no,4.010668315814282,0.9956470711150078,1.9814117256818642,1.4977141710518553,1.0088356613852163,2.5023665761741616,4.002242702538385,10.502579163742048,10.509325952031634,0,1
112,GP,F,15.49231777317776,U,GT3,T,1.9935303533162827,2.0080838087474424,at_home,other,home,mother,1.007372424834542,2.004179167015051,0.9999854209288186,yes,no,no,yes,yes,yes,yes,no,3.000168651853798,0.9925090088001916,2.0005407844396395,0.9950333550504351,1.496753730933266,5.0046045255562035,12.008117841007667,7.993180573720551,9.500947994858652,0,0
113,GP,M,15.496606694169708,U,LE3,T,4.00702225787595,1.9928502362706184,teacher,other,course,mother,0.9877833424502401,0.9995052746179465,-0.0023364042285556764,no,no,no,no,yes,yes,yes,no,2.483811432106059,5.003902543466529,1.9947302938863851,0.9830539752434908,1.0067942945581176,3.0046341101898877,10.001861996915991,18.251353863680716,17.003315676245087,1,1
114,GP,M,14.987313263790195,R,GT3,T,2.004414742164313,1.0025865468080744,health,services,reputation,mother,1.0072623068641169,2.493323774697577,-0.0021437143149968924,no,no,no,yes,yes,yes,yes,yes,4.502495045637373,3.4958739977765045,1.9896566961917164,0.99053406244901,0.9973985598951622,4.489612086088559,3.998942597062956,10.494877999356602,9.500947994858652,0,1
115,GP,M,15.994144876007436,U,GT3,T,4.002689581816746,3.9873048368142054,teacher,teacher,course,father,1.00869229311914,1.9933503980675304,-0.0017270523969747475,no,yes,no,yes,yes,yes,yes,no,4.989825984177715,4.000286597237056,4.008295571269162,0.9909292097027114,1.5031517170158795,5.022931698641218,5.997602722173612,16.498128698148225,14.493082331215128,1,1
116,GP,M,15.000908355755806,U,GT3,T,4.019698792520317,3.4963335903168415,other,teacher,reputation,father,2.0101577323796134,1.9922220621688733,-0.003364436181571894,no,yes,no,yes,yes,yes,no,no,4.003753397255315,3.4969545917740046,3.0023787003667675,1.0135042624983694,1.0029590932900674,1.4999373713374742,4.008214006541886,16.508673046654387,15.508855006732308,1,1
117,GP,M,15.990131666290983,U,GT3,T,2.9956786223039944,2.50113691165359,other,services,home,father,2.0037021211666284,0.9867536890928358,0.011663425213263133,no,no,no,yes,yes,yes,yes,no,5.01008187309092,4.010252208373948,1.492568138227543,1.0144206791947332,0.9853598597579241,4.990999988407369,5.504429397842881,14.500340845802466,14.510473026985078,1,1
118,GP,M,17.01327550014762,R,GT3,T,0.49037905224062706,2.5016654586966816,other,other,course,father,2.997379084524934,2.002038863625513,0.9972828679871243,no,yes,no,yes,yes,yes,yes,no,4.504050854743609,2.0006675116072388,3.5097385507224788,1.0017481625276239,3.491612124619637,5.005881183128617,13.995846688450019,12.513763718773161,11.505432624517013,0,0
119,GP,M,14.996149343140695,U,GT3,T,2.495771651045051,3.9990882067031057,other,other,reputation,father,1.0021369662405393,1.5017542429984179,0.0047799784978175,no,no,no,no,yes,yes,yes,no,3.0039540060082155,3.509595373808456,2.992495281476791,0.9941982395236053,1.508793290387975,3.5045995794414413,1.4997179976866288,13.999187775135738,13.492462704054345,1,1
120,GP,F,14.996988009647893,U,GT3,T,0.9966599991747249,2.498772557054777,at_home,services,course,mother,0.9995062942602942,1.9959788245198213,0.01617021610728084,no,no,no,no,no,yes,yes,no,3.494163860263033,1.9893343127157377,3.0016716013061826,1.0051371432577874,2.486159842417822,1.508794977763758,0.013294741865352358,13.481156901141041,13.511154693981094,1,1
121,GP,M,15.003489883193097,U,GT3,T,1.502695801183617,2.0099087800473656,services,services,home,father,0.9867656336506168,4.0187135986901374,-0.006393594188314755,no,yes,no,yes,yes,yes,yes,no,4.506207831881366,4.504270256578655,4.005381867142003,0.9822204896294089,1.502059395622111,4.996979340902381,5.49372447495545,14.011502211035546,13.494199662211606,1,1
122,GP,F,15.992015082889385,U,LE3,T,2.000857163701207,3.991163244287791,other,health,course,father,1.984106980819804,1.503125221918419,0.004354166057701769,no,yes,no,yes,yes,yes,yes,yes,3.995307319866895,1.995208615945511,1.9969501929760813,0.9960055828835457,2.5056817680106795,5.008812926583682,2.997196660588223,13.502916443943226,11.493459209549718,1,1
123,GP,M,16.497962044114303,U,GT3,T,3.9984920692328876,4.0094995200916665,health,other,course,mother,0.9887810140133848,1.5012721306548367,-0.002991412984617798,no,yes,no,yes,yes,yes,yes,no,3.01181969491331,3.4978199029462234,4.0036215172388445,0.9991142435520695,3.506107268107719,5.002238255604949,2.997196660588223,11.992158207516276,13.006513537758392,1,1
124,GP,F,15.498436488438198,U,GT3,T,2.0063711028893683,1.9993665750756047,other,other,home,mother,0.988577023849637,1.5146455278841713,0.015263955074893736,no,no,no,no,yes,yes,yes,yes,5.000152974411943,4.504577611155913,4.004744176466351,0.9949817085329458,1.0004330552814402,4.994739625470624,0.017030972684593484,11.497505426674932,10.500118918545162,0,1
