,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
78,GP,M,16.99775155999857,U,GT3,T,1.4944100869917263,1.004707890182853,other,other,home,mother,2.0043171429277504,1.491197413179157,2.001797402068864,yes,yes,no,yes,yes,no,yes,no,3.9893653481566544,5.009598137985183,0.9914830460999944,0.996047571511687,1.0008763733214494,2.485713551848164,0.01540297506268119,9.492050238663651,8.986708280225075,0
79,GP,F,15.99106471207325,U,GT3,T,3.003951170741484,3.986657577500171,at_home,other,course,mother,1.0167769890185405,1.49521461085092,0.020893414738698268,no,yes,no,no,yes,yes,yes,no,2.002291986611434,4.003065132339156,2.98488701745387,0.9973341142121259,2.498442233634891,2.989844884757191,14.512126866229778,11.492855163416198,10.992617423255075,0
80,GP,M,14.995074133662738,U,GT3,T,1.4931451348877602,3.0091512586439215,other,services,course,father,0.9879889348550774,1.0007043543416592,-0.015273282399950384,yes,yes,no,yes,no,yes,yes,yes,2.4956519130103065,1.9963625899668274,2.0027518816339787,1.00175951879248,2.496418484328244,2.990849728180074,0.02045025760586263,11.49053949437725,11.513113694015729,1
81,GP,M,15.50125034226162,U,GT3,T,1.5005782896808433,2.991570731929734,other,other,home,mother,1.0039917040117463,3.008351533919136,0.010438833587432552,yes,no,no,no,no,yes,yes,no,4.4976608839567875,3.009387178400657,2.010556430231617,0.9922030964349068,1.5014360776839735,4.99824552732804,1.9945302319614797,9.994576053225423,9.505759148909597,0
82,GP,F,15.002072487705593,U,LE3,T,2.997254229953186,1.9877918696162786,services,other,reputation,mother,1.004316359958195,1.4967551754447923,0.00551197433109975,no,yes,no,no,yes,yes,yes,no,4.496424940393732,3.999977882256452,4.005764125011006,0.9852856070183657,1.4993859269522485,4.997781281140751,3.9999435576973057,11.507571903044228,11.001194950206962,0
83,GP,M,15.493160362508906,U,LE3,T,2.010406251347045,1.9980202352804344,services,services,home,mother,2.0121819108542005,2.5021489016115157,0.00402900314928737,no,no,yes,yes,yes,yes,yes,no,4.991242908648106,2.989998165996445,2.996765399268347,0.9990517530683889,2.4929105708601593,4.001881745494748,2.0048327891784954,13.492144713182824,12.493391800842808,1
84,GP,F,14.997912310332243,U,GT3,T,0.993420001644504,1.0071060047710478,other,other,home,father,0.9929380615590497,2.001564681041977,0.012768263491965958,no,yes,no,yes,no,yes,yes,no,4.002362529536141,2.987624096890816,2.0002840127418895,3.014945603335037,3.499024874272658,4.507338923119569,1.9946649548692783,12.500711587243725,11.497889585968863,1
85,GP,F,15.004352302409206,U,GT3,T,4.0141276103792745,4.005325077024018,services,services,reputation,father,2.5053544640110275,2.003502497305948,-0.0043581163334406306,no,no,no,no,yes,yes,yes,yes,4.001834316064576,4.006115293243662,3.999482423269919,2.496472781208236,3.5079517529815276,4.999833793559702,4.001428339456131,11.504703458389162,10.49336111556067,1
86,GP,F,15.988387834057347,U,LE3,T,1.994256428476311,2.003831243624788,at_home,other,course,mother,0.9954382986156123,2.001361055898348,-0.004398892253966363,no,yes,no,no,yes,yes,no,no,4.003312244787841,3.4926706518243327,3.996656765455345,0.9809708101667518,2.4933727617169072,2.496769238211801,6.494837857763572,12.50792415621926,10.496650779340579,0
87,GP,F,14.98447475077591,U,GT3,T,4.009016444636263,1.9998557284550915,other,other,reputation,mother,1.4997829591075158,2.496841343117354,-0.011708267849767102,no,yes,no,yes,yes,yes,yes,no,4.9940953213436075,3.505081887037692,3.0033774465372316,1.494894570142808,3.5031751554083885,1.001171230098886,4.0048590496018495,15.003712005458684,14.506793801959201,1
88,GP,M,15.99644705842723,U,GT3,T,2.007232489091999,1.5020158893106106,services,other,reputation,father,2.0012098111014116,2.506531650551106,0.008860136397771761,no,no,no,yes,no,yes,yes,no,3.9881700477140094,3.50009360864433,1.9976686285333944,0.9979583184455103,0.9979516795721666,2.501608704706127,5.5037536739074255,12.511567184137737,9.998717081957391,0
89,GP,M,16.01051425773248,U,LE3,A,4.0141276103792745,3.4972480624735267,teacher,health,reputation,mother,1.0060941749398888,2.5049571005934546,0.007654352391060848,no,yes,no,no,yes,yes,no,no,3.493884527971572,0.9935334887001177,3.0006577990029553,2.4899006615531802,4.501976145577686,4.5014842125746295,6.004374373070897,9.009455067043671,8.994347552321152,0
90,GP,F,15.493160362508906,U,GT3,T,3.746630695853847,2.995174931469144,other,other,home,mother,1.0116869154603978,3.0000730632422306,0.015183967129137967,no,yes,no,no,yes,yes,yes,yes,3.99892574580228,2.9924721281704327,2.997998849981695,1.0012310265710735,3.5002441816359995,4.485370125601784,1.9961206221175893,9.004341029172364,10.507682808980292,0
91,GP,F,15.000010333220724,U,GT3,T,4.014486596036374,3.4921828494378344,services,other,reputation,mother,0.9914215612847106,1.006309116071996,0.011634060089299004,no,no,no,yes,yes,yes,yes,no,4.006256742075698,5.004577938222294,4.9923636004845795,1.505039992290914,3.497188709692109,0.9849335817873479,6.009042061053901,14.004279182649878,12.509131660930588,1
92,GP,F,15.500194888576111,U,LE3,T,3.495379640718104,1.0006812173967767,other,other,home,father,0.9875843340173287,1.9984867838566394,0.001737100069403166,yes,yes,no,no,yes,yes,no,no,3.000882172914473,3.4972207405392624,3.0184233721681366,2.4988577264844514,3.5090374598095435,2.4881634627474005,-0.00620585150071219,11.494991125701363,12.5035674851906,1
93,GP,F,15.997246019943079,U,GT3,T,4.0228940895678855,2.0021547913905557,teacher,services,home,mother,2.0135771532129363,2.0045581348028962,0.009150127320892874,no,yes,no,yes,yes,yes,yes,no,5.000798053808271,2.9880085483920595,3.0112517431045416,1.0037331152978215,1.5000076483897118,0.9978085547741878,2.0000521783507534,12.510395253246319,13.501701258155851,1
94,GP,M,15.490331374201192,U,LE3,T,2.001478365840931,2.0100450871759774,services,health,reputation,mother,1.0095044058180311,4.000290761260345,0.01184492446014713,no,yes,no,yes,yes,yes,yes,no,4.005759215585521,2.9961065527622583,4.006442635900941,1.0045972237827434,0.9915322224656773,3.491932397895708,1.4859292659227772,11.507571903044228,12.499142541101538,1
95,GP,F,14.996803743998482,R,GT3,T,0.995285256455239,1.4960512647162787,at_home,other,home,mother,1.9972839483199634,4.0055122753693855,-0.011521324968102339,yes,yes,yes,yes,yes,yes,yes,no,2.9886487153661534,1.0016760440029961,1.9991318844725674,1.004133846278361,1.504565371985757,0.9921319415858827,4.000929465186571,12.519068576181493,12.496769378331173,1
96,GP,M,16.00237904990223,R,GT3,T,3.492641297311777,2.5024876182460667,services,other,reputation,mother,1.9927838422904918,1.504835895641391,-0.01075996489009514,yes,yes,yes,yes,no,yes,yes,no,2.9876452952732704,2.99725588866586,3.008144980552541,1.0004130720883095,0.9924352173846976,4.008323350554926,6.009042061053901,8.99867312914974,11.497889585968863,0
97,GP,F,16.003799218875898,U,GT3,T,1.9968394406698222,0.9936592278388378,other,other,course,mother,1.0098654474294038,1.4946172370014583,0.002757031403608037,no,yes,no,no,yes,yes,no,yes,4.002542444685485,2.9984875219440266,5.010789775919746,0.9841131819237794,1.0042824250003695,5.009217233757964,-0.007588694873704102,12.505034333241401,11.499263353958355,1
98,GP,F,15.501915935908759,U,GT3,T,3.998269354047669,3.994106408500786,other,other,reputation,mother,1.0071944660245271,0.9907844519239795,-0.01972481626872035,no,no,no,yes,no,yes,yes,no,5.011817333092051,3.003473808735351,4.506805235387191,1.0027249034095396,2.4791423583060066,1.5103347802964382,4.005023435499478,11.491544520254433,13.007652043822873,1
99,GP,F,15.997799277886223,U,GT3,T,3.746630695853847,3.001596650045884,other,at_home,course,mother,1.002551523114529,2.4981626992198858,-0.0019092920503177369,yes,yes,no,no,yes,yes,yes,no,4.996582452877137,3.500290703442428,4.994763355304217,0.9887320637483628,0.9979516795721666,2.991183818001498,2.0002052904799337,11.497030504837642,12.50394178142716,1
100,GP,M,15.998826889008242,U,GT3,T,3.9936290146763063,3.500435951908041,services,services,other,mother,1.006757421533857,1.0015350729287047,0.004808052641071226,yes,yes,no,yes,yes,yes,yes,no,3.993978179098119,4.501520005680008,4.499799838856333,3.997204677090112,3.997693475243643,3.4977006876413625,11.994493644184006,8.99581908354719,8.9879602906211,0
101,GP,M,16.012610493952913,U,GT3,T,3.496379070027455,3.989171254588742,services,teacher,other,father,0.9996937118534825,2.9974662134184484,-0.003840536165816067,no,yes,no,yes,yes,yes,yes,yes,3.987883627042019,3.5030252279760825,2.492480646398622,0.9825628369145735,0.9909597646680102,3.4886840872787834,-0.02078986986459616,16.001721021495918,15.996678819110937,1
102,GP,M,14.994825670136816,U,GT3,T,4.002566787821904,4.015608935787225,services,other,course,mother,1.0020721014032072,1.496051548824755,0.008265255946076881,no,yes,yes,yes,no,yes,yes,no,5.001969081333765,2.9984875219440266,3.0072363625664256,1.0044049593090012,0.9986158433666948,4.992481341903996,2.001016873542196,12.500711587243725,13.499575462458711,1
103,GP,F,15.00247573410622,U,GT3,T,3.5042553498805766,2.0015534149362324,services,other,home,mother,2.0196899916116546,1.9909827595780896,-0.0040016063879033115,yes,yes,no,no,yes,yes,yes,no,4.005704677969771,2.993561349530477,4.998476886040164,1.4956794535662028,0.9913518309625989,2.485713551848164,15.99180624055763,10.49314421118357,10.000878079060538,0
104,GP,M,14.988135301288196,U,GT3,A,3.0038527279956746,3.9966212720352807,services,other,course,mother,1.0076067125914276,2.0027415986795694,-0.00420153683167615,no,yes,no,yes,yes,yes,yes,no,4.985605028387679,3.4917224201579753,4.001666026744741,0.9993474780591691,0.9899925272637518,1.0011335297917172,0.004581797069834005,15.999146922882698,16.00122873967171,1
105,GP,F,14.978955275124772,U,GT3,A,3.499257366696999,3.005042713410119,other,health,reputation,father,1.0008781672327636,4.015844549874613,0.004290798503270179,yes,no,no,no,yes,yes,no,no,3.985461557357923,3.0068356690019273,2.9919400008123604,0.9994546571836389,0.9922179029118281,4.501818350804877,10.007318255282705,9.498977475518245,9.5036077908999,0
106,GP,F,14.991156465585487,U,GT3,T,1.9997571135890602,1.994711263802339,other,other,course,mother,0.9769847396373986,3.995878988161664,0.0036637261228828983,yes,yes,no,no,yes,yes,yes,no,4.993791684062172,0.9991545886718896,2.492480646398622,2.0044476267918165,1.5010727477528922,3.4972005077266886,4.006016672517793,9.997738031072142,9.505538656249579,0
107,GP,M,15.99106471207325,U,GT3,T,2.497945573662359,2.5029420654377055,services,other,home,father,1.0047269514679842,3.0110959731025595,-0.0016556606440930217,no,yes,no,yes,yes,yes,yes,no,4.50211953727598,3.0017105433170954,3.006448909199494,0.9771632549587412,1.004847675875136,4.993697288859883,4.008316368506783,13.501795720018624,14.508014081064324,1
108,GP,M,15.001694125311827,R,GT3,T,4.00862915585033,3.9932642121409216,other,other,home,father,4.004219886327569,3.9884257115909625,0.016011230025447562,no,yes,no,yes,yes,yes,yes,yes,0.9975519679105747,2.987298645499437,5.008285140935415,2.4988577264844514,4.760237157545459,0.9951628074251151,8.00739716173975,12.003440873075084,10.5023454977369,0
109,GP,F,16.014467855479143,U,LE3,T,3.9984576044244515,3.998866154902756,health,health,other,mother,0.9949072817892759,3.0070513557511416,-0.018114813106764452,no,yes,no,yes,yes,yes,yes,yes,5.002423054352008,4.001456330652429,5.009244596056615,0.9869676042994421,1.5091433245597636,4.494389625995648,1.9815603615221542,14.499065623098605,14.501011031337052,1
110,GP,M,15.003643764870514,U,LE3,A,3.500608931871681,3.501681284582371,teacher,teacher,course,mother,0.9984660751553536,1.5084175237875939,-0.007926663309933782,no,no,no,yes,yes,yes,yes,no,4.993906409834814,5.00022010172017,2.9925196245244585,1.0076208366838424,0.9906126635760669,3.999076825844607,3.0106686868392916,13.001437218611258,13.99910961538883,1
111,GP,F,16.006794828943622,R,GT3,T,3.000620291338293,3.008596421037422,services,other,reputation,father,0.9982848441141665,3.00024509848535,-0.01414812603100123,yes,yes,no,yes,yes,yes,yes,no,4.010376560648275,1.4950279436065,2.0025420846026742,0.9771632549587412,0.9868097273597946,1.9896042807694916,3.9958928050177493,10.493827348450605,10.507682808980292,0
112,GP,F,16.000351458183346,U,GT3,T,2.503773583602068,1.9840699734006981,at_home,other,home,mother,0.9976595002997053,2.00809107822891,1.5024018546244784,yes,no,no,yes,yes,yes,yes,no,3.009426681452845,0.9954747579878304,2.0002840127418895,0.9992107651764431,1.505352043403312,5.000692416798151,11.501329946519501,8.005478956396127,9.505759148909597,0
113,GP,M,14.995409187259419,U,LE3,T,3.9948322971066506,1.995081827012283,teacher,other,course,mother,1.0118545179590375,1.4990823601455618,0.006013231369269831,no,no,no,no,yes,yes,yes,no,3.007878272519977,4.505554318147189,2.0156360342220676,0.9844499071091644,1.0008079496252944,3.0093166272192553,10.005421770247718,18.264441322024112,17.007328413055838,1
114,GP,M,14.989533482914654,R,GT3,T,2.005154102500682,0.9913301256387799,health,services,reputation,mother,1.011137588833639,2.007417433504194,-0.013938831545315038,no,no,no,yes,yes,yes,yes,yes,5.0103600877557,3.4996444822402313,1.9987699614385814,1.0010358246579538,1.0058736992560964,5.007479591466666,3.74479419570864,10.494011542685797,8.995262442054475,0
115,GP,M,15.996270418805867,U,GT3,T,4.01455628696208,4.001722394120219,teacher,teacher,course,father,1.0157738315383797,1.9986027657503416,-0.002235190197422913,no,yes,no,yes,yes,yes,yes,no,4.999903938362193,3.9971454012082788,3.9943920383812177,0.996927768350427,1.5186309641511335,5.0055242728711935,5.4972867533008465,15.991969624077097,13.99721929461249,1
116,GP,M,15.005557827651932,U,GT3,T,3.995677430649083,3.993500655173547,other,teacher,reputation,father,2.0139594123493105,2.4981626992198858,-0.0006865627813199562,no,yes,no,yes,yes,yes,no,no,3.9909580271689578,3.4935294580253666,3.005236351473851,1.0018179182306235,0.9996609851164084,1.9929428353577356,4.004059474383941,15.993109609471299,15.510909165267332,1
117,GP,M,16.25260887625337,U,GT3,T,2.9883329778344616,2.4949194334634974,other,services,home,father,2.0024903251319865,1.495463484786666,-0.011880379481752652,no,no,no,yes,yes,yes,yes,no,4.998269567731261,4.005527746849534,2.0025420846026742,0.9995074886633767,0.998500835496493,5.0001460313696455,5.499748051084961,14.505532986285665,14.498032599740096,1
118,GP,M,16.99171980191502,R,GT3,T,0.4881708755728085,2.498226506420066,other,other,course,father,2.9978517174020785,2.0129140795169556,0.990570947118743,no,yes,no,yes,yes,yes,yes,no,5.008291885979199,1.9955613316067036,3.999482423269919,0.9919079155509838,3.5055835985256274,4.987499322228736,14.002729190199492,12.515690836563472,11.496420230548292,0
119,GP,M,15.002072487705593,U,GT3,T,2.5069860972995572,4.0070747634320405,other,other,reputation,father,1.00238667373619,1.0011329234588808,0.0032622468252542997,no,no,no,no,yes,yes,yes,no,3.000882172914473,3.505081887037692,2.9959836837078013,1.0069120457632015,1.505352043403312,4.0021938990466115,2.002469538090558,13.991759635679628,13.00025657715554,1
120,GP,F,14.992833997175671,U,GT3,T,1.4971188857983568,2.004740808977413,at_home,services,course,mother,1.0073918610597383,1.4996044164124112,-0.004179692903204869,no,no,no,no,no,yes,yes,no,3.003096280914237,1.9914585473475797,2.9925196245244585,0.9995911211044877,2.4939596247335274,0.996311885363858,-0.002250886964958592,13.501442044206655,14.002414244475332,1
121,GP,M,14.991156465585487,U,GT3,T,1.992054336650472,1.9937801461242415,services,services,home,father,1.0152593125232672,3.995878988161664,0.016981429964011557,no,yes,no,yes,yes,yes,yes,no,5.006171849193866,5.006023009268939,3.988798019079372,1.008440969071249,1.5004928857766318,4.999065909708265,5.998935249967607,14.004279182649878,13.002519711884553,1
122,GP,F,15.992674938783699,U,LE3,T,1.9949447600319052,4.015608935787225,other,health,course,father,1.9896158533159667,1.4946172370014583,0.0016941957519830664,no,yes,no,yes,yes,yes,yes,yes,4.00410619089083,2.4951184715595733,2.0057116871173397,1.5097885911230453,2.4662655121680697,4.99824552732804,2.0041379266895514,13.508873371609393,11.49440064353895,1
123,GP,M,15.99443307631632,U,GT3,T,4.0000032296395265,4.000691162016882,health,other,course,mother,1.0078569081960338,0.9896207535068724,-0.012853697413532598,no,yes,no,yes,yes,yes,yes,no,2.4886041676956543,4.004684037276166,3.983936578898612,0.9897281480991962,2.998308638856941,5.002364104523872,4.000929465186571,12.49635858513666,13.492659966883572,1
124,GP,F,16.003199626772933,U,GT3,T,2.511356951111482,1.9980875486797842,other,other,home,mother,0.983891800269257,1.498244654187306,0.0010814208147514178,no,no,no,no,yes,yes,yes,yes,4.992710225934378,3.995586426541489,3.992690973802402,1.003179245490951,1.4892297910390742,4.9970909691464005,-0.01527493636781014,11.491305179847313,10.993748101668,0
125,GP,M,15.007253189547859,U,GT3,T,3.0033514250619353,4.020185032972766,services,services,home,father,1.002551523114529,0.9948561955165226,-0.004035077833479179,yes,no,no,no,yes,yes,yes,no,4.999698972603522,4.996581112303296,4.999965805393456,2.4856623159134967,1.492430849969821,4.494235535266469,2.004564505673963,9.493074097181873,9.491847854934939,0
