,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
78,GP,M,16.994427697875146,U,GT3,T,1.4977402658748833,0.996165650577384,other,other,home,mother,2.0063838507261567,1.4950258723304892,1.9988142088735685,yes,yes,no,yes,yes,no,yes,no,4.005570315145297,4.507788343475266,0.9957856917604708,1.001484052789575,0.9979805585806186,3.0045486634781486,-0.0016216226643080576,9.496988930850257,9.510652877686876,0
79,GP,F,15.49750638479076,U,GT3,T,2.999883158978929,4.004998340183928,at_home,other,course,mother,0.9923286427780014,2.0106764353354976,-0.007746836136567456,no,yes,no,no,yes,yes,yes,no,1.994741846978819,4.501585851885995,2.993622479129358,0.9809981054193286,2.5102028488533765,2.998323930240016,13.996025425794908,11.999357394955291,10.496140129625505,0
80,GP,M,14.994022994108509,U,GT3,T,2.0055528859176315,2.5060892994909225,other,services,course,father,1.013027203849882,0.9895681634839573,-0.0064847726074845295,yes,yes,no,yes,no,yes,yes,yes,3.012171142005163,1.993548447754988,2.015494403699742,1.010122033980364,2.501361892611775,2.4861312638696047,0.0024231335538352555,11.504977506981769,11.499271894614981,1
81,GP,M,15.009565471618972,U,GT3,T,2.0037968380025375,2.5025075729999595,other,other,home,mother,0.998920434576529,3.0111460166144095,-0.006000050024740099,yes,no,no,no,no,yes,yes,no,4.9926376109721655,2.985245480019941,2.0135810903870137,0.9893762413769087,1.4941096132471499,4.487114894131146,1.9952378621287123,10.49566759402836,9.496960370756515,0
82,GP,F,14.992338342241338,U,LE3,T,3.4978138190340187,1.9983682928697404,services,other,reputation,mother,0.9921772825333524,1.9932138511540523,0.0033163884504660724,no,yes,no,no,yes,yes,yes,no,3.998256723042279,3.995251719317395,4.014356567077234,1.0116470736649998,1.5041949592544732,5.001565620278697,4.005073465109109,11.501212404039663,10.495131489090667,0
83,GP,M,14.991935238401407,U,LE3,T,1.9976278899123239,2.0023166326550816,services,services,home,mother,2.0046003490246793,2.508550212310573,0.004387394255238219,no,no,yes,yes,yes,yes,yes,no,4.497879826073966,2.999009313393463,3.006973052118027,0.9976852013941437,2.503939590572826,3.9935293187649865,1.9986622653921002,13.491935460226573,12.508667870666704,1
84,GP,F,14.99338822008932,U,GT3,T,1.5019191681726396,1.5042620365871415,other,other,home,father,1.0200182935817774,2.001892187464814,0.013766959434269869,no,yes,no,yes,no,yes,yes,no,4.010970686425042,2.9901665408057863,1.9953127695327637,2.5104440339480663,4.000826560318863,4.482062044173127,3.0096025175360017,12.504791294942713,11.49222173918346,1
85,GP,F,14.994022994108509,U,GT3,T,3.7469683110129024,3.9925137743199066,services,services,reputation,father,2.0061369242506677,1.5011153382548845,0.005712935248754024,no,no,no,no,yes,yes,yes,yes,4.502647077088974,3.993794222442605,4.005763717508588,3.0007428614765077,3.5004679425275045,4.993231019203907,3.9898540103835898,11.498951299653136,11.004841856301478,1
86,GP,F,16.00960190747805,U,LE3,T,2.002813293840917,1.9938535107683593,at_home,other,course,mother,1.0100130124353868,1.9976781491947049,-0.008208070820265772,no,yes,no,no,yes,yes,no,no,3.9973313578539282,3.493478803092211,3.999054116490544,0.9845211415541435,2.492955779282089,2.004001844999412,6.0028076763771026,12.509849370406899,10.483784273975353,0
87,GP,F,14.99734501329705,U,GT3,T,3.991173587754238,2.495281979620543,other,other,reputation,mother,1.0005407549995078,2.503334571575266,-0.019119201868513413,no,yes,no,yes,yes,yes,yes,no,5.002785734475518,3.494820138521043,3.0011678144117933,1.0045303260220289,3.4983799418573733,0.9898523209376977,4.998455960999181,14.98840568913625,14.998770208518604,1
88,GP,M,15.987501915572278,U,GT3,T,1.9913686303435036,1.996323810260124,services,other,reputation,father,1.988905112704857,2.498991354085628,-0.006069628259650408,no,no,no,yes,no,yes,yes,no,3.4968071349319287,3.988190517770859,1.9819458244810844,0.9801649305396769,1.0053561893975043,3.0075194197767003,5.489971957788713,12.491448444649194,10.497133978101242,0
89,GP,M,16.49194341885761,U,LE3,A,3.5008613000161497,3.5037783517765035,teacher,health,reputation,mother,1.0046411160260158,2.5001205065532632,0.011329481275351317,no,yes,no,no,yes,yes,no,no,4.011360104338567,1.0082276080944519,2.992318197384373,2.4988613293909796,3.993382899972178,5.009604055428063,6.000012491846222,9.003221773121307,8.990057098096493,0
90,GP,F,16.007847115679418,U,GT3,T,3.4947782842855872,2.9935902865338493,other,other,home,mother,1.0026228367059036,2.5045544329107843,-0.016907942258924988,no,yes,no,no,yes,yes,yes,yes,3.9996855377700795,2.985245480019941,3.011300752951711,0.9923438681122394,4.248888401367495,4.489252815967314,3.004564563892651,8.9942417089106,10.501946743437358,0
91,GP,F,15.01394010624087,U,GT3,T,3.998934657816357,3.006490352310005,services,other,reputation,mother,1.0038601833653649,1.0020027723032277,-0.0003468177871122788,no,no,no,yes,yes,yes,yes,no,4.006068829899297,5.007675610575806,5.0056069649899175,1.0082100308768887,3.490502098032594,0.9886693604172644,6.013908135035423,13.509363406892867,12.493312695692055,1
92,GP,F,15.493206454501124,U,LE3,T,3.504478721457013,0.9891339152927625,other,other,home,father,1.0151311694790628,2.012881596171266,0.0018386533720571767,yes,yes,no,no,yes,yes,no,no,3.0058937414369407,3.5101749847655137,2.9903921519015966,3.006666188261468,3.5025962902813528,2.007278909963978,-0.012222932217670329,11.487607726328388,12.99849955804013,1
93,GP,F,16.014988093366334,U,GT3,T,3.9921163076643547,1.746179496968331,teacher,services,home,mother,2.013880239926835,2.0055876412334084,-0.009991485855030223,no,yes,no,yes,yes,yes,yes,no,5.014837549375507,2.992376942827103,2.9862681664779878,0.9932714595559795,0.989407996691648,1.5088282873406296,2.9932852989365606,12.493321150854847,13.496663234255678,1
94,GP,M,15.000933859169102,U,LE3,T,1.9992679682605408,2.0045587507642515,services,health,reputation,mother,0.9896401841316667,4.009101683604416,-0.000787111697091404,no,yes,no,yes,yes,yes,yes,no,3.989740453275547,2.995010479973346,3.507432675265137,1.0135160884232535,1.0032337581369415,3.5012867941273718,2.004311454308996,11.503336281022435,12.492238808847059,1
95,GP,F,14.994404776900373,R,GT3,T,1.0121580570049011,1.0177233711475053,at_home,other,home,mother,2.0031882735275643,4.009101683604416,0.5036191681128246,yes,yes,yes,yes,yes,yes,yes,no,2.997422845012604,0.9933681744830848,2.4989676062212314,1.509350229364406,1.0041091763762058,1.5047628829767257,4.002569169617982,12.507185305019682,12.489995395541392,1
96,GP,M,15.996675629080423,R,GT3,T,4.017122243827007,2.9999579628540713,services,other,reputation,mother,1.9908732440042574,0.9922592735480893,-0.009685147121405824,yes,yes,yes,yes,no,yes,yes,no,2.997422845012604,3.0137281718335576,2.9976843039857335,1.0097096387551414,0.9990777538473817,3.503801068863238,6.0079368262679695,9.507786836566616,11.493774408621324,0
97,GP,F,15.50307353949576,U,GT3,T,2.0117583622573343,0.9959245175216986,other,other,course,mother,0.9975366191228335,1.9997241081857298,0.0021491293957592843,no,yes,no,no,yes,yes,no,yes,4.003264154362095,2.9980900875633054,5.005125282925712,0.981841082891572,1.000437560537293,4.9909894148177845,0.004625459067160484,12.500021671841687,11.50078134392569,1
98,GP,F,15.996675629080423,U,GT3,T,4.001308379499383,4.009154052185093,other,other,reputation,mother,0.9950365323390935,0.991901311600702,0.5085586948932478,no,no,no,yes,no,yes,yes,no,5.012728186442993,2.9934124842489815,4.006326633461073,0.9863263639988331,2.494953346573398,1.517597660439133,4.000000324444733,11.507222774809703,12.487918451405593,1
99,GP,F,15.496466416149733,U,GT3,T,3.998656903985542,2.9954180670312525,other,at_home,course,mother,0.9944513835443192,2.504959114365446,-0.0017164816225126926,yes,yes,no,no,yes,yes,yes,no,5.00744163788192,2.984297286115125,5.004594413989734,1.4974227639003528,1.5081892791722344,2.9995886179682794,2.0091299599658434,11.486504851165886,12.99443076421775,1
100,GP,M,15.989328605035872,U,GT3,T,3.997445144554188,3.501011311299396,services,services,other,mother,0.9930261519724399,1.5001051900667841,0.022327382884911942,yes,yes,no,yes,yes,yes,yes,no,3.4980505181528825,4.5004354725121924,4.504679942523358,4.0093485251112755,5.006125337571021,3.480867740115462,11.999099847696604,8.9975374374102,9.000362564078939,0
101,GP,M,16.00653604993878,U,GT3,T,3.9965888186849616,4.000007668688623,services,teacher,other,father,0.9907279615266993,3.0173746350138497,-0.02706321892204263,no,yes,no,yes,yes,yes,yes,yes,4.0062374495635105,4.0090882947738224,2.9938120091859663,0.998858080184164,0.989407996691648,3.4972336032583566,0.006386185390596495,16.000130927863573,16.001298676575356,1
102,GP,M,15.006370186158701,U,GT3,T,4.005350271924992,4.005494589366657,services,other,course,mother,0.9902435883956333,1.4991680232312758,-0.01112794752705526,no,yes,yes,yes,no,yes,yes,no,4.495842238789697,2.495689297426658,2.993332342441416,1.0053585953113344,1.0058500285090957,4.501434921484709,2.002914254244688,12.48721421703019,13.513385722834128,1
103,GP,F,14.986973722693026,U,GT3,T,3.0103704052376097,1.9996463648072411,services,other,home,mother,2.011936223093744,1.9963396985954112,0.5077659678492465,yes,yes,no,no,yes,yes,yes,no,3.990132017509807,3.5048245133902958,5.000703549764354,1.002916970203557,0.9969074369993425,2.4936618665047225,15.999163646900634,10.999166244935022,9.508677831833378,0
104,GP,M,14.999869612269531,U,GT3,A,2.9962570004616627,3.994035301510099,services,other,course,mother,1.0037627322044504,2.0036637902193895,0.007082789718241463,no,yes,no,yes,yes,yes,yes,no,4.996095903663863,4.008886765089967,3.5054150256822467,0.9942681931014298,1.0067342107046802,0.9871214724832253,0.01054151134489454,16.504629954605633,16.486682929034878,1
105,GP,F,15.000933859169102,U,GT3,A,3.49577984240481,3.0026889936576877,other,health,reputation,father,0.9939484475793094,4.005640673562981,-0.020184484594430438,yes,no,no,no,yes,yes,no,no,4.005044565337185,3.511328409522606,2.9976843039857335,2.0038349430481905,1.5086640828670141,4.487169631359189,10.501969469178608,9.993008102226472,9.506601195182311,0
106,GP,F,14.99734501329705,U,GT3,T,2.4964603594305723,2.0171305625689837,other,other,course,mother,0.9999488451542597,4.018086516266754,0.01989544373737078,yes,yes,no,no,yes,yes,yes,no,4.987723247090505,1.0064778909798715,2.0055443667951107,1.0040829192900498,0.9868819438059688,2.999043906496267,3.9936383274249447,9.492488690043093,9.988351789106657,0
107,GP,M,16.505051090990595,U,GT3,T,2.5131287560207305,3.008727169341574,services,other,home,father,0.9971234564809619,3.0046414701651303,0.0032839507367178103,no,yes,no,yes,yes,yes,yes,no,5.004862713817525,2.9862210131375893,2.503282616778945,1.0023598449113478,0.9929411409669421,4.500501579397391,2.9990953180466513,13.500543263819685,13.998989143363573,1
108,GP,M,15.002113203700874,R,GT3,T,3.9997186145805657,3.5024578304205933,other,other,home,father,3.501700186923237,3.9952487316892062,-0.0024270553061037513,no,yes,no,yes,yes,yes,yes,yes,0.9989259621102499,2.9956281507727094,4.993247032417937,2.495646021576971,4.4909095029093855,0.9756709930286154,8.01054142270855,11.993720574463133,10.497865115876651,0
109,GP,F,15.998964054195628,U,LE3,T,4.000071544934258,4.002484934318804,health,health,other,mother,0.9986173830803744,2.503334571575266,-0.005980114842527993,no,yes,no,yes,yes,yes,yes,yes,5.000151350956167,3.996372682777869,5.007824380937116,1.0113840419988647,0.9872958537793102,4.49298456580193,1.9965326403188448,15.006465470774689,14.508763941894138,1
110,GP,M,14.991262563703678,U,LE3,A,3.4973330011197534,3.5077999143632943,teacher,teacher,course,mother,0.9999488451542597,0.9971171498420466,-0.007659594233252247,no,no,no,yes,yes,yes,yes,no,4.993907284346195,4.495420699537758,3.0067186219338664,0.9943484394567078,1.005658558359782,3.5015361590464673,3.996291874043072,13.501349966034779,14.005278037147878,1
111,GP,F,16.01232305202874,R,GT3,T,2.997105017345918,3.5014905870761175,services,other,reputation,father,0.9980972393434622,2.504863859136186,0.002704161899030078,yes,yes,no,yes,yes,yes,yes,no,3.989771344272638,0.995166322704357,1.986577621706677,1.5035878250379153,0.9978120704530868,2.4880433128254418,5.007744130269726,10.504578986854801,11.00260734967563,0
112,GP,F,16.00296103916315,U,GT3,T,1.9907482337570759,2.0097078003916935,at_home,other,home,mother,1.0125503272580707,2.0110260402707114,1.013949493376054,yes,no,no,yes,yes,yes,yes,no,3.0042373572319607,1.499327170981514,1.9962902782274101,0.9925615250742433,1.5101270926421713,4.997348497911085,11.504988587277024,8.006475434232993,9.510652877686876,0
113,GP,M,15.50204455982675,U,LE3,T,3.494410797269054,1.9943295290935161,teacher,other,course,mother,0.9936721326747925,0.9960662090292833,-0.0026568231510611696,no,no,no,no,yes,yes,yes,no,3.0004997867637333,4.999421418716228,1.9958142219446047,0.9902921567354228,1.0024317908022853,2.998323930240016,10.009298389346482,18.25412339250557,17.003651873592872,1
114,GP,M,14.994211323613847,R,GT3,T,1.9961951841043735,0.9954088233570794,health,services,reputation,mother,0.9993505479768929,2.000872149276462,0.0064361822746814065,no,no,no,yes,yes,yes,yes,yes,4.991639270823713,4.010636281802839,1.9998495560807905,0.9907110576188296,0.9918873667095607,4.999808551934526,3.00341386415878,10.510968219945688,8.994122997059414,0
115,GP,M,15.998964054195628,U,GT3,T,4.00562679819969,3.996136792168351,teacher,teacher,course,father,0.9960788040681333,2.0047599718211684,-2.6030365769683984e-05,no,yes,no,yes,yes,yes,yes,no,4.99956083981739,3.4997463249176284,3.98911089069596,0.981841082891572,1.4999219938307946,5.008239714037028,5.515613395704236,16.00231777900303,14.494421176390787,1
116,GP,M,15.50307353949576,U,GT3,T,3.9921163076643547,4.00149115352702,other,teacher,reputation,father,2.0061369242506677,1.9977572236165568,-0.0049438114094544905,no,yes,no,yes,yes,yes,no,no,4.0202870404705795,3.499586530861749,2.999611120608436,0.9889916550722178,0.9849991816685271,1.9998730826330777,3.994517272985444,16.244166899822595,15.505658349313029,1
117,GP,M,16.002442358463384,U,GT3,T,2.9912874099428532,3.0017459993383557,other,services,home,father,2.0014862015589703,1.4945505968414028,0.004030085114320948,no,no,no,yes,yes,yes,yes,no,4.5040551306616265,3.9969676720857903,2.0031220617539596,1.0049524917656414,1.004888323033731,5.004714032426271,6.006076708440837,14.000304859839883,14.508763941894138,1
118,GP,M,17.50143726652947,R,GT3,T,1.0021310803286037,2.4979482773994697,other,other,course,father,2.99208438751351,2.4978274447471973,0.9951131445670778,no,yes,no,yes,yes,yes,yes,no,4.990307476988761,1.9929286390570833,3.505123724815704,1.0025112299086238,2.99617407835814,5.012852406125548,14.00128155802318,11.999357394955291,11.000927176948878,0
119,GP,M,14.99338822008932,U,GT3,T,2.5079990363817997,4.001821414655305,other,other,reputation,father,1.0005407549995078,0.9775633983884693,-0.003899745648440258,no,no,no,no,yes,yes,yes,no,2.9941379214201613,3.995645195391776,2.4968683073496063,0.9932714595559795,1.5033000912458063,3.4959807679677066,2.0126446613299342,13.993001375934025,13.500434698534917,1
120,GP,F,14.999869612269531,U,GT3,T,0.9909760936005794,2.0020114769958477,at_home,services,course,mother,1.0100130124353868,2.001892187464814,0.0064361822746814065,no,no,no,no,no,yes,yes,no,3.0031125412811397,2.498594506473812,3.0053006835897875,1.0107577230963565,2.487798303889223,1.494141905521173,0.004625459067160484,13.499834206179441,14.005278037147878,1
121,GP,M,15.49750638479076,U,GT3,T,1.500498646075267,2.006574080162623,services,services,home,father,0.9924850645647688,3.9963595295434144,0.006971374742213852,no,yes,no,yes,yes,yes,yes,no,5.005838453823133,4.994260056263453,3.990145062635114,0.9769882539003902,1.5101270926421713,5.001652432461597,6.008473883318149,14.491236749485147,12.99443076421775,1
122,GP,F,15.997243489949978,U,LE3,T,1.999772972011193,3.9919277367737775,other,health,course,father,2.0117787428883314,1.9959679295572224,-0.0007160874476042159,no,yes,no,yes,yes,yes,yes,yes,3.998596371295295,2.5033534406338322,2.0013190230650877,1.5007583620020566,2.5022976549227494,5.0122843919543785,2.009816217536681,13.509363406892867,11.506547752465822,1
123,GP,M,15.987048796320693,U,GT3,T,4.00223748630841,4.012503961786747,health,other,course,mother,1.0001110468113774,1.5003214013034218,-0.007401452219146859,no,yes,no,yes,yes,yes,yes,no,3.0042373572319607,3.9972078985562756,3.994800047393054,0.9937922848507621,3.4958158519678744,5.024735560701696,4.011743256339342,11.994558145535454,13.001976227640284,1
124,GP,F,16.012578049657517,U,GT3,T,2.5035176432894466,1.9880194727961906,other,other,home,mother,0.9892502937454241,1.4941988043074939,0.007303129399764377,no,no,no,no,yes,yes,yes,yes,4.988999985315704,3.993794222442605,3.98911089069596,1.512844445832355,0.9961643657142687,4.994646419587555,0.0036930754888891094,11.50870169971595,10.494331143449383,0
125,GP,M,14.980550329327247,U,GT3,T,2.999222888813029,4.008731115659528,services,services,home,father,0.9959163370220041,0.9945878884585362,0.015228327776268124,yes,no,no,no,yes,yes,yes,no,5.012291682308611,4.50369796174105,4.499196890154477,2.496644643281782,1.505242054524698,4.996077218157536,2.0003440130621506,8.991654434632235,9.497681032047081,0
