,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
78,GP,M,17.011167117852025,U,GT3,T,1.9983762243111243,0.9954195636012928,other,other,home,mother,2.0041827513967103,1.5015160643011982,2.4757334596965523,yes,yes,no,yes,yes,no,yes,no,3.9891635178514084,4.501324176801694,0.9969002937239972,0.9841648349558718,0.9985146718814906,2.4941221549051,0.008437388152331412,9.002779889302555,9.517042435632565,0
79,GP,F,15.497305646152167,U,GT3,T,3.0028528589017034,3.986981677657707,at_home,other,course,mother,1.0066018226253206,1.9953722103721439,0.01620523441593058,no,yes,no,no,yes,yes,yes,no,1.9997452418920107,4.008423730533172,2.999578627768125,0.9986369249664313,2.4905140304270956,3.009281295316983,13.998626247973448,11.501361870086242,11.003011838651972,0
80,GP,M,14.977763662662051,U,GT3,T,1.4965194633395105,2.994868077322228,other,services,course,father,0.9920435928709038,1.4983933888533907,-0.015340598307795925,yes,yes,no,yes,no,yes,yes,yes,2.4913757846236253,2.0090995153574815,1.9964752256680414,1.0057699087962386,2.5095335690717553,2.484642882298296,-0.0079790501473876,11.502563941176735,10.99883482064213,1
81,GP,M,15.00043662772496,U,GT3,T,1.9952814472145142,2.5103792782133185,other,other,home,mother,1.0157745136893346,3.0001507550545945,0.006977051562189489,yes,no,no,no,no,yes,yes,no,4.503744826460229,2.9999945863132056,2.015008146977781,1.00891810049481,1.5062359509222076,4.503331106270521,1.9967675955888906,10.006227016636352,8.996584815026308,0
82,GP,F,15.00043662772496,U,LE3,T,3.0106781261638975,2.009807473086643,services,other,reputation,mother,1.0208442227990653,1.998085929550671,-0.0046091695421588445,no,yes,no,no,yes,yes,yes,no,3.9926852673227473,4.0019565436848445,4.494109560175808,0.9950480921018148,1.0068473195999559,5.000245990204029,4.008262936631251,12.003464362329332,10.502561818283613,0
83,GP,M,15.014621203729272,U,LE3,T,1.4961356910374335,1.9979568615927539,services,services,home,mother,1.9927371816173522,2.012045715048726,0.012120476975547549,no,no,yes,yes,yes,yes,yes,no,5.0042785343716165,2.9883064924416725,2.999578627768125,0.9952102581758482,2.4838269204462513,3.4974703725001057,2.0049466912180582,13.48941784733441,12.506060589504077,1
84,GP,F,15.011310903417538,U,GT3,T,0.9916166079157382,1.0103485868716962,other,other,home,father,1.0028559239210384,2.0021102306864935,-0.0023500012846676545,no,yes,no,yes,no,yes,yes,no,4.508348983748102,2.9983343015309316,2.008954060433462,2.4895880585487613,4.0026546952280055,4.00180108163497,1.989775813218193,12.509610658179275,11.505152969979001,1
85,GP,F,14.992656178823804,U,GT3,T,4.0278585921821435,3.997673348427405,services,services,reputation,father,1.9981022302615115,1.487969989173458,-0.025454371385349756,no,no,no,no,yes,yes,yes,yes,4.000630627598952,3.999255779774098,3.9916943007576067,2.4948569786375074,3.9985771611365784,4.992552406005801,3.9954676793908606,11.498256464044225,10.995897520021622,1
86,GP,F,16.00983011185482,U,LE3,T,2.4977345107674047,2.007337131326648,at_home,other,course,mother,0.9915855257282488,1.4973417152017028,0.5031316974085325,no,yes,no,no,yes,yes,no,no,4.501378365645895,2.9969515885252815,4.5093102433564045,1.0050713641020645,2.4945209455805015,1.9910511352165259,6.009064571064463,12.521812836197803,10.49381342902154,0
87,GP,F,14.993100486123826,U,GT3,T,4.013024708509122,2.002606514342303,other,other,reputation,mother,0.9829014758928839,2.503072271880046,0.010495290004782633,no,yes,no,yes,yes,yes,yes,no,4.993363689825593,3.500881247291955,3.008107529976976,0.9941514822869716,4.005462786300956,1.5067614635964568,3.9993073871146487,14.49975801554764,15.001678055773933,1
88,GP,M,15.996495392674671,U,GT3,T,1.9969510918239748,1.4945833513482931,services,other,reputation,father,2.016873279523352,2.5037253016178065,0.005427047037193861,no,no,no,yes,no,yes,yes,no,3.994678721132323,3.5109724365553023,2.0017058528577936,0.9981697920103529,0.9933427502969103,2.9911736063098537,6.009064571064463,12.4977397188377,10.49381342902154,0
89,GP,M,15.99357550487776,U,LE3,A,3.501217139720076,3.5005098702786066,teacher,health,reputation,mother,0.9908377092563383,2.002589394077852,-0.0009270887922864625,no,yes,no,no,yes,yes,no,no,3.9930099013845926,1.0059783419609878,2.9940838628562303,2.4877328533832532,4.506995729454737,4.498653857609471,5.989469775589773,9.51007950030296,9.49717290008488,0
90,GP,F,16.009248418789717,U,GT3,T,2.998398172807192,2.9986795374403297,other,other,home,mother,0.990108541098552,3.0102054561242233,-0.006619749380502274,no,yes,no,no,yes,yes,yes,yes,4.503744826460229,3.502106676940722,2.9939222499302156,1.4983126395633888,4.005462786300956,4.491886863045812,1.9892869604468595,8.993190835980027,10.497204947071753,0
91,GP,F,14.99831354110503,U,GT3,T,4.006929687521863,3.0005452653336513,services,other,reputation,mother,0.9902171511020021,0.9902347991558774,-0.010051695424562006,no,no,no,yes,yes,yes,yes,no,3.9891635178514084,4.997937650518346,4.9992593982920255,0.9954295878843499,3.496042675408818,1.0098700273563233,6.4983767679467,13.493148361465282,12.503015086755244,1
92,GP,F,15.990347506232471,U,LE3,T,3.4982762646771057,0.9993823706925911,other,other,home,father,0.9923546148732056,2.0047728363418233,0.0020871795316091527,yes,yes,no,no,yes,yes,no,no,2.993758900511902,2.7446772486629487,3.501691891943797,2.495799436028475,3.4904000449918358,2.4979684745304223,-0.018287910052692022,11.50784533647991,12.508608433366128,1
93,GP,F,15.998824311470834,U,GT3,T,4.008004975509469,2.002333235071053,teacher,services,home,mother,1.99316848756057,2.001757649426965,-0.009391281719367879,no,yes,no,yes,yes,yes,yes,no,4.997310116299495,3.000491740884712,3.0166316745781434,0.9895114501897682,1.4964608375718498,1.0083773315943745,1.9958129032902014,12.493108164842198,13.493401125560798,1
94,GP,M,14.987212498626375,U,LE3,T,2.010520074692015,2.007337131326648,services,health,reputation,mother,0.9985104122895695,4.006156930059012,0.0010243865625427025,no,yes,no,yes,yes,yes,yes,no,3.4992955179683043,2.991362280244271,3.504453906863669,0.9950480921018148,0.9958263221340198,3.511137016676097,1.998703197501006,10.99811610424575,12.498612020256948,1
95,GP,F,14.999935736566428,R,GT3,T,0.9832603426943121,1.0085014560413796,at_home,other,home,mother,2.011294783982005,4.004821414546004,-0.007011136630651287,yes,yes,yes,yes,yes,yes,yes,no,3.0153928046896623,1.5045186393914367,1.9982133286402906,0.9833283940466899,1.0018313446768778,0.9947825947271617,5.002459081228346,12.50412292374169,12.489220598332688,1
96,GP,M,16.00869063233636,R,GT3,T,3.993165828840394,3.010878445684252,services,other,reputation,mother,2.006888316960654,0.9887891361484897,-0.01285948474848957,yes,yes,yes,yes,no,yes,yes,no,2.4887349915445016,2.4954191852650958,2.98686107315491,1.0061238403213792,1.0106681404615325,4.000656363530482,5.509332501705419,9.50292151800701,11.49780734644315,0
97,GP,F,16.008112383222915,U,GT3,T,2.004579275312297,1.4955516309525727,other,other,course,mother,0.9839854464777267,1.9996870016591204,0.016818935489974686,no,yes,no,no,yes,yes,no,yes,4.000136672482159,2.9875152975154466,5.005161816813468,0.9813740469238676,1.5245999348733184,5.012476973762148,-0.01071403683243697,12.498898284953302,11.501461505854383,1
98,GP,F,15.993282158421081,U,GT3,T,3.993165828840394,3.986981677657707,other,other,reputation,mother,1.0051063137663983,0.9909670465716467,0.0068735035504392875,no,no,no,yes,no,yes,yes,no,5.002006984775337,2.9978054494523283,3.9989936586507846,1.009466945894213,2.5048140016964595,1.005067359701369,3.9969152481957426,12.003464362329332,12.496680909271241,1
99,GP,F,16.00123772372087,U,GT3,T,3.9977438330896407,3.0040744916945785,other,at_home,course,mother,1.0160097664563121,3.005760486249888,-0.0009982845660028012,yes,yes,no,no,yes,yes,yes,no,4.998340709176496,3.0078330581085364,4.993246505615918,1.002757310783128,0.9900031206378781,3.000813036024864,1.9892869604468595,11.507002169210658,12.503408741600317,1
100,GP,M,16.00097421313059,U,GT3,T,3.4962240630713035,4.001815688958829,services,services,other,mother,1.008846614833249,1.4936696665397977,0.016668299895932936,yes,yes,no,yes,yes,yes,yes,no,4.000136672482159,4.990552302251137,4.992160064567741,3.997336948712467,3.9985771611365784,3.994836975768033,12.007662360466004,9.510774185501472,8.993928165805208,0
101,GP,M,16.0025568654379,U,GT3,T,4.0212758728799045,3.4965511000120912,services,teacher,other,father,0.9807929727122376,3.0102054561242233,0.003388829615073353,no,yes,no,yes,yes,yes,yes,yes,4.0008453809815165,3.500041159543356,3.0166316745781434,1.0086254269273396,0.9794057246626362,3.501775075075816,0.018702023046853707,15.999092792312297,16.502215530330492,1
102,GP,M,14.995721533462545,U,GT3,T,3.49686882281516,3.999504108806862,services,other,course,mother,0.9936126142660859,0.9992016396151908,0.006564502999331143,no,yes,yes,yes,no,yes,yes,no,5.0021541645691165,2.9963005594670435,2.9994595098447947,0.9986369249664313,0.9980384813634013,4.4910077169003735,1.4949847405372947,12.501969346731563,12.99110898268358,1
103,GP,F,15.014621203729272,U,GT3,T,3.748327859400368,2.004076470608836,services,other,home,mother,1.9927371816173522,2.000093802976071,0.006977051562189489,yes,yes,no,no,yes,yes,yes,no,4.006216989661742,3.0061765843042294,4.98683748517276,1.5055593229368216,1.5073873782079361,2.5099857903262786,16.99882471928636,10.49971330557274,9.495562379300832,0
104,GP,M,14.998646406373808,U,GT3,A,2.49366877354508,4.009006041806431,services,other,course,mother,0.9892286144273368,2.003566350737233,0.015994797099816438,no,yes,no,yes,yes,yes,yes,no,4.508348983748102,3.5030620884183463,3.9986811353725296,0.9996525492823762,0.9955803065824002,0.9947825947271617,-0.002197495195113769,16.504298953437527,16.00339505588439,1
105,GP,F,14.99831354110503,U,GT3,A,3.0106781261638975,3.497716312582038,other,health,reputation,father,1.001103789500867,4.010920349452379,-0.00015993915379274221,yes,no,no,no,yes,yes,no,no,4.002144560491694,2.9990572359490297,2.996518364193236,1.0013930214822209,0.9911803682469476,4.507394587037078,9.99434201050267,9.491248874507221,9.495562379300832,0
106,GP,F,14.987212498626375,U,GT3,T,2.495619166152687,2.006142173828869,other,other,course,mother,0.9926360913816412,3.986351262422227,-0.0009270887922864625,yes,yes,no,no,yes,yes,yes,no,4.994863325000463,1.5011720222981952,1.9950110270508326,1.0115598910243917,1.512470730436134,3.005250410985356,4.5042693121524024,9.502401531985495,9.502676232085765,0
107,GP,M,16.003216931287938,U,GT3,T,2.495619166152687,2.992807852829,services,other,home,father,1.0091703007910997,2.998982856801633,-0.008058605224876472,no,yes,no,yes,yes,yes,yes,no,4.492152962907678,2.48970986323724,2.9977881900078085,0.9936980614547432,0.9870600474966004,5.006973070589215,3.9977496522003504,13.002475791417645,14.509797502707801,1
108,GP,M,15.495730063857017,R,GT3,T,3.987027201089856,3.4973969407389855,other,other,home,father,4.002598723522317,4.010920349452379,0.009697014939866487,no,yes,no,yes,yes,yes,yes,yes,0.999774501460406,3.0041372917605536,5.007511992956298,2.497967214696627,4.0026546952280055,0.9959025994542865,8.01431711183807,12.498898284953302,10.501552717809677,0
109,GP,F,16.00720805415132,U,LE3,T,4.008843972415122,3.991632070323429,health,health,other,mother,1.0075496389412577,2.509213425323429,-0.01469466940283918,no,yes,no,yes,yes,yes,yes,yes,5.001566438995255,3.9983261288586225,5.01714462055915,1.5128700179959629,0.9980384813634013,4.496530615694391,1.9962768584823058,15.000870061953842,14.510314474418863,1
110,GP,M,15.002696508301351,U,LE3,A,4.019106260846948,3.9908252992379585,teacher,teacher,course,mother,1.0080569754199558,0.9934612812552948,0.010975244384934463,no,no,no,yes,yes,yes,yes,no,5.01303135347759,5.000045155138727,3.0056214433702433,0.9966081887041109,0.9990928057303692,3.997691085526042,2.997932475123391,13.495929150098895,14.24583903076612,1
111,GP,F,15.9973838702759,R,GT3,T,3.0031522268798283,3.4963900198766344,services,other,reputation,father,0.995810849036862,2.50824052321297,-0.0046091695421588445,yes,yes,no,yes,yes,yes,yes,no,3.9930099013845926,0.9885961695066792,2.501439808797328,1.5090848268655153,0.996288380701295,2.499319042474048,4.00629771719777,10.499843580478181,10.489354821694807,0
112,GP,F,16.01204836436148,U,GT3,T,2.5010957312343,1.9920993726318459,at_home,other,home,mother,0.9902171511020021,1.5042208760134521,0.9929564235216642,yes,no,no,yes,yes,yes,yes,no,3.0090326021650413,0.9936012509903848,1.9982133286402906,1.0030454007567124,0.9900031206378781,4.994634539729075,11.999805182696813,7.996888416751835,9.504837408127724,0
113,GP,M,15.005915386592964,U,LE3,T,4.005093212892809,2.0058028978312725,teacher,other,course,mother,1.0022058439230048,0.9956646333885176,-0.01138204685519165,no,no,no,no,yes,yes,yes,no,2.4998739359579054,4.996823623675475,1.9995432320179696,0.9902803768597435,1.0094201502976414,3.009281295316983,9.989096977676084,18.25254367136867,17.50691902370127,1
114,GP,M,15.010747847408146,R,GT3,T,2.0077607317946624,0.9925701665924629,health,services,reputation,mother,1.0083969487972873,1.9949278489004783,-0.015562812307171882,no,no,no,yes,yes,yes,yes,yes,4.998340709176496,4.0093610255472285,2.0095349130409987,0.9987329123861226,0.9912202423795458,5.000580407288201,4.010677547335696,9.99640949468662,9.499161341631144,0
115,GP,M,15.995366963840862,U,GT3,T,3.497264487637895,3.9997729059941625,teacher,teacher,course,father,0.9956417173397896,2.012757022729616,-0.01132122364258139,no,yes,no,yes,yes,yes,yes,no,4.984932928627628,3.490933289284986,4.002412848104035,1.009466945894213,1.510404805110481,4.49142894293234,5.004876236339568,16.507756872099762,14.510314474418863,1
116,GP,M,15.497969986446089,U,GT3,T,4.001004959804608,4.004517649717776,other,teacher,reputation,father,1.9982258538470266,2.0003403397403514,0.020857099404441103,no,yes,no,yes,yes,yes,no,no,3.498718492607404,3.504418645084771,2.987564854745337,1.0014624676374975,1.000658765834729,2.004582003261485,3.996523548838109,16.506333890962484,15.001139059156682,1
117,GP,M,16.002228126492973,U,GT3,T,2.993496096774103,2.9983867119772856,other,services,home,father,1.9871354683360596,0.9831742907463608,0.002485848144333039,no,no,no,yes,yes,yes,yes,no,5.007875726987729,3.5063360163480732,1.9896018380610414,1.014689567605652,0.9946262039777104,4.998877965565666,5.994026933317453,14.505075239129583,13.999625176601649,1
118,GP,M,16.995351062808155,R,GT3,T,0.993015152658612,3.001867605909559,other,other,course,father,2.506863102613903,2.5127101173328765,0.9944159159022173,no,yes,no,yes,yes,yes,yes,no,4.998854334521409,1.9933400779012382,3.987876782561748,0.9926965579032697,3.0021151474812617,5.002284808772588,13.998626247973448,11.99412771085274,11.486670182454494,0
119,GP,M,15.011310903417538,U,GT3,T,2.504594662405003,3.4963900198766344,other,other,reputation,father,0.9931438730430799,1.005909970285247,0.002786113998868929,no,no,no,no,yes,yes,yes,no,2.4943593929127963,3.4949109132208425,3.0005387153230516,0.9908505291997567,1.4988833732354634,3.5088031751458866,1.99874830839983,14.007467692879025,13.48891683795225,1
120,GP,F,14.98326570841521,U,GT3,T,1.4992853465190414,2.5081675728583104,at_home,services,course,mother,0.9974157347499603,2.0081834317454907,-0.0038827386051584287,no,no,no,no,no,yes,yes,no,3.000285584889318,1.9985432694864949,3.5059573902302685,1.5127345812317294,2.5007372130106456,1.0018053937951203,-0.0011390957889724626,14.013934250425507,13.486512107397413,1
121,GP,M,15.000084604006455,U,GT3,T,1.9947677436057991,1.9939881620325668,services,services,home,father,0.9990375223028214,3.990459957483985,0.011866604788954176,no,yes,no,yes,yes,yes,yes,no,4.997310116299495,5.008921718740374,4.003455773267348,1.0131881864860572,1.4964608375718498,5.011343223930229,6.001134642175787,14.495545661826984,12.99948073208503,1
122,GP,F,15.498998346135078,U,LE3,T,2.005346955323797,3.996993619171797,other,health,course,father,2.006888316960654,1.9949278489004783,0.0010931762085689253,no,yes,no,yes,yes,yes,yes,yes,4.011486592153654,2.0019345404381945,1.990903352446197,1.0079285086994196,2.4980486409279337,4.988542931325379,2.0005141752191813,13.49123345284184,12.000740529120243,1
123,GP,M,16.005475967382722,U,GT3,T,3.4936018659214274,4.0057275925301195,health,other,course,mother,0.9942057666134557,1.494319751732386,-0.01469466940283918,no,yes,no,yes,yes,yes,yes,no,2.991029689302314,3.501378180616504,3.993730319008771,0.9881825660509531,3.0059336859993753,4.493754379925663,4.003974088156088,12.51168852072011,12.998437959995211,1
124,GP,F,15.995069357617034,U,GT3,T,1.9968543660838678,2.013487907852377,other,other,home,mother,0.9942057666134557,1.5109243060608843,-0.0048706337918839535,no,no,no,no,yes,yes,yes,yes,5.000446986437424,4.50415925977097,4.005659872600619,0.995993055044869,0.9902558203482027,5.005078124104611,-0.003303141502163302,11.491407743583743,10.493502255626419,0
125,GP,M,15.492485371178745,U,GT3,T,2.5054624882184067,4.005201607767832,services,services,home,father,0.9926360913816412,1.4986363857552516,0.004828795501874014,yes,no,no,no,yes,yes,yes,no,5.00991634786275,4.511290912875054,5.002113378925372,2.501765419744152,1.5040845485632575,4.994634539729075,1.9996859719919662,9.502401531985495,9.504007891941319,0
