,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
77,GP,F,15.999997819942893,U,GT3,T,2.0053584933947017,1.987859866160913,other,other,reputation,mother,1.006876525306842,3.991911750122674,0.0076463923786548905,no,no,no,no,yes,yes,yes,yes,5.0006685865962215,2.00305252945832,3.0085892074769793,1.0068611664985712,3.494724051478552,3.5006625415331327,0.5057997740591245,12.48194665153314,12.50228017097204,1,1
78,GP,M,17.006486242628647,U,GT3,T,1.98964704841485,0.9904587325752687,other,other,home,mother,2.003247925089293,0.9967439264448473,3.0058397977058453,yes,yes,no,yes,yes,no,yes,no,4.007108808202493,4.500149870402742,1.0018619232761201,1.0029624423852406,1.0107111835803462,2.5029458049312767,-0.0022860824501901235,9.5127852040169,9.49346161884554,0,0
79,GP,F,15.997073008410089,U,GT3,T,2.992943198008792,3.993592446001367,at_home,other,course,mother,1.0188819076995241,2.011231656676422,0.01643962927461673,no,yes,no,no,yes,yes,yes,no,2.490896253783461,3.9934915864514515,2.9948768645104495,1.5112630542526684,2.4879628249504497,3.000685937477183,14.51950392795054,11.501600442075985,10.498240966030362,0,1
80,GP,M,15.497092818157434,U,GT3,T,1.9854414586685438,2.99154951104876,other,services,course,father,0.9960209928797394,1.5090384689784186,-0.0008765742037629373,yes,yes,no,yes,no,yes,yes,yes,3.0095636289739565,2.0013228060141435,1.9965225579677734,1.0013849834370032,2.501464697548646,2.9964661531386394,0.006482584645398538,10.99838274112443,11.503971096917956,1,1
81,GP,M,15.501211982760143,U,GT3,T,1.500383518006052,3.0084682346367844,other,other,home,mother,1.0001232725532834,3.0096892501858328,-0.025296459099975084,yes,no,no,no,no,yes,yes,no,5.007492160866727,2.9917886195905785,2.0033660841452874,1.0057611436062832,1.521081545820724,4.9975818787164865,1.9889211066021792,9.995721369185897,9.496030547684777,0,1
82,GP,F,15.009253549226539,U,LE3,T,3.002754444613884,1.9988042869872908,services,other,reputation,mother,0.9866887316020116,2.010773175485622,-0.018794193176988442,no,yes,no,no,yes,yes,yes,no,4.001414179264787,3.9997241674608253,4.003535501875437,1.5044918333822408,1.000741280255922,5.018743102213592,5.005314823830798,12.000176300869843,10.997508758160603,0,1
83,GP,M,15.006586515483221,U,LE3,T,1.4951087548507203,1.4937362759864552,services,services,home,mother,2.0079346017351334,2.5149665770800116,-0.0006508074156791425,no,no,yes,yes,yes,yes,yes,no,4.99588396352924,3.0105334080155552,2.993973747002176,0.9931688489434516,2.4949443945213554,3.5012673195081394,2.0093540626535322,13.509209520306655,12.006227402969321,1,1
84,GP,F,15.001623212031365,U,GT3,T,1.5025906067612604,0.9991949427108735,other,other,home,father,0.9893282777117094,1.5090384689784186,-0.00825233399779787,no,yes,no,yes,no,yes,yes,no,3.9951584504320774,3.0135334422998223,2.001263706793511,2.4888967991712816,3.496196709114998,4.509990138386726,2.993615039970657,12.491462308014913,12.004249259546693,1,1
85,GP,F,14.987469079971486,U,GT3,T,4.00822896762258,4.020933859166678,services,services,reputation,father,1.9918549306706739,2.0012064541450676,0.0077855334588846185,no,no,no,no,yes,yes,yes,yes,3.9941740478305867,4.494256864614116,3.9935897020084923,2.4872858045941997,3.5076889739172428,5.013038775285774,4.00793510959193,11.488047425110032,11.001830375351243,1,1
86,GP,F,16.00148366213196,U,LE3,T,2.5068163750729475,2.005035604532579,at_home,other,course,mother,0.9929657486719334,2.008882068327186,-0.005183296273457513,no,yes,no,no,yes,yes,no,no,3.987438793131238,3.005061749064759,3.9907177961569538,0.9923995705675952,2.49817438646248,2.5029458049312767,5.999171625217544,12.492294049444556,10.497813361496025,0,1
87,GP,F,14.995261891822462,U,GT3,T,4.008747887569668,1.99229675987824,other,other,reputation,mother,0.9849430532783918,3.001382577443839,-0.011177814364441482,no,yes,no,yes,yes,yes,yes,no,4.99334813128492,3.0026432038449005,3.4931272158949556,0.9899951602195347,3.497647528223178,1.5082948469282942,4.002343084186705,14.998278926629336,14.499781886966058,1,1
88,GP,M,16.011108614889864,U,GT3,T,1.9965413815638489,2.0066027507475193,services,other,reputation,father,1.9846018052677978,2.2525118787827334,-0.0030061828567431613,no,no,no,yes,no,yes,yes,no,4.010188317385836,3.4965510566137095,1.9954662670483663,1.0136468960259126,1.012419253948721,2.99280129717969,5.998200776751571,12.005615770559299,10.503977032089844,0,1
89,GP,M,16.011900744220007,U,LE3,A,3.5005307183189784,4.003839783280673,teacher,health,reputation,mother,1.0029522777084918,2.496799689430757,0.005297466153020116,no,yes,no,no,yes,yes,no,no,3.502305335540461,0.9860008744674904,2.9865521697588586,2.4888967991712816,4.0032409421347275,4.9982716380942716,6.013436369469712,9.49990444283086,8.993420007344671,0,1
90,GP,F,16.005169755145488,U,GT3,T,3.000342165719411,2.9994283438496634,other,other,home,mother,0.9985731394618821,2.5020429001181244,0.01434029784977655,no,yes,no,no,yes,yes,yes,yes,3.986022684750639,3.4943898443572836,2.9865521697588586,1.5008499544192828,3.9932300292006033,4.0002810450018895,2.001984252491438,8.498050753990352,10.991801351800348,0,1
91,GP,F,14.9935276576112,U,GT3,T,3.9998432947312503,3.010455906624926,services,other,reputation,mother,0.9904778696748946,1.0033729060006376,-0.011860190711081006,no,no,no,yes,yes,yes,yes,no,4.000422897395373,5.002454652703488,5.012506415461342,1.0013849834370032,3.5087844456392903,0.9875649277670289,6.005055953501252,13.485464730617633,12.490081902046354,1,1
92,GP,F,16.003194187658792,U,LE3,T,3.4968955296617104,0.9897590908035039,other,other,home,father,1.0079713995497925,2.0003352817278772,0.01338305197150019,yes,yes,no,no,yes,yes,no,no,3.4999131797829186,3.5063514235001128,3.014445538867047,2.494957999458484,3.5073315779095653,1.9980645726214536,-0.0035795364556383148,11.49087582093954,12.499054776233523,1,1
93,GP,F,15.9910482938365,U,GT3,T,3.9934913344361576,1.9926277173635234,teacher,services,home,mother,2.012740432517195,2.0028264562983376,0.0033199282404664573,no,yes,no,yes,yes,yes,yes,no,5.002774332205263,2.9930187662600236,3.0007443568773713,0.9911422289520555,0.9924589234496053,1.5058315478597761,1.9943352334719968,12.496250232876859,13.990573125055374,1,1
94,GP,M,14.99995317288042,U,LE3,T,1.9946036520467394,1.5011710888366312,services,health,reputation,mother,0.987840619034415,4.013551047472555,0.00022852976095315828,no,yes,no,yes,yes,yes,yes,no,3.9925146067803747,3.0067477225047625,3.5024458151483784,1.0115307715957758,0.9968967567915874,4.0002810450018895,2.0027385042196872,10.998152892915062,12.00064380535486,1,1
95,GP,F,14.998388871826723,R,GT3,T,1.0188535218274666,0.9922262583663313,at_home,other,home,mother,1.9999881165952929,3.999879208198484,0.0006014205309015958,yes,yes,yes,yes,yes,yes,yes,no,3.0034662144425623,0.9937372505008051,2.0107852109609397,0.9958614178815529,1.0107111835803462,1.490185959769109,3.9979858143263654,12.512189891451115,12.510086548439961,1,1
96,GP,M,16.005169755145488,R,GT3,T,4.018820163821465,2.500546878382609,services,other,reputation,mother,2.0052182547072186,0.9993386089749818,-0.004166773658070232,yes,yes,yes,yes,no,yes,yes,no,2.997931084926091,3.005061749064759,2.9920277273926663,1.0024003154583778,0.9824444434789457,3.5027970053872637,5.499056319739466,9.001412242056354,11.496447979898898,0,1
97,GP,F,15.504361071612813,U,GT3,T,1.9982111465897037,0.983786977740557,other,other,course,mother,0.9982474268058601,1.4977563546182437,-0.02111621870164903,no,yes,no,no,yes,yes,no,yes,4.000282747045965,3.502313154335327,4.992860265621372,1.5029890473860417,0.974165287959186,4.999323006301806,0.00535907290690925,12.508906278811082,11.499736648525804,1,1
98,GP,F,16.00759306705732,U,GT3,T,4.002135500144956,4.0016558583498,other,other,reputation,mother,0.9888985414486604,0.9814876745936927,-0.0072278222753234134,no,no,no,yes,no,yes,yes,no,4.998781677247678,3.497941279046508,4.008212427314076,1.4998549001968973,2.487138573301564,1.001898857782555,4.00046219580064,11.504128133783585,12.493521475290654,1,1
99,GP,F,16.007141718281527,U,GT3,T,3.992743951840086,3.0062594496449515,other,at_home,course,mother,0.9952965547939823,2.5057832631037833,-0.014001326716378968,yes,yes,no,no,yes,yes,yes,no,5.003857745228826,2.9935200696136297,5.005906769725691,1.510718903226496,0.9924589234496053,3.4944931326970012,1.9904941882157183,11.494058327829183,12.506872666027059,1,1
100,GP,M,16.493488218264822,U,GT3,T,3.507195517048322,3.992842115333992,services,services,other,mother,1.0025812594777455,1.0043193497605805,0.0063798865983435565,yes,yes,no,yes,yes,yes,yes,no,4.003256858102535,4.5039721117433125,5.000167659960702,4.510449366242937,4.503371482484747,3.489667706181012,11.998481129519059,9.004127453349014,9.503962356640724,0,0
101,GP,M,16.010349757517304,U,GT3,T,3.491188533467656,3.9947357462302455,services,teacher,other,father,0.9786472085546332,3.0155751352144975,-0.013792209800560663,no,yes,no,yes,yes,yes,yes,yes,3.988989249731584,3.4957912540942306,2.999024610166261,0.9923136762263769,1.00344055651873,3.505245081919508,0.005121649367082592,16.50654572084106,16.00912367743971,1,1
102,GP,M,15.494702330188606,U,GT3,T,3.998186901086348,3.5015569825812456,services,other,course,mother,1.0003801048475984,1.4973355650583882,-0.0011900927958312525,no,yes,yes,yes,no,yes,yes,no,5.005634880642235,2.4951074904417476,3.009114185216558,1.0077768289556381,0.999301432435014,5.0020548285004995,1.990913255772539,12.507392870780368,13.009090174445713,1,1
103,GP,F,14.994255749784624,U,GT3,T,3.49913306969488,2.0064871612593267,services,other,home,mother,1.9989174639280298,2.0066078903793985,-0.0005246065055590647,yes,yes,no,no,yes,yes,yes,no,3.9905962475253767,3.002138416564209,4.988678730513092,1.5029890473860417,1.4985363755959893,2.4899293345010087,17.00257083382317,10.489917501697335,9.507420255992871,0,0
104,GP,M,15.001041597538277,U,GT3,A,2.496174718358245,4.011573464165754,services,other,course,mother,1.001497471473396,2.011231656676422,0.002231981845614431,no,yes,no,yes,yes,yes,yes,no,4.494684493855479,3.5078209478932996,3.9862228968242897,0.9958614178815529,0.9918880005136823,0.983747217080952,-0.010524214317678044,16.4982141596792,16.002058007464562,1,1
105,GP,F,14.997316483513032,U,GT3,A,3.503312533663509,2.998538828388959,other,health,reputation,father,1.0038313860157904,4.015770126903815,-0.0033572746368508554,yes,no,no,no,yes,yes,no,no,4.00466183369544,3.006941255282992,3.007576547621057,1.5080051994424335,1.5150750761799798,4.503615766032993,10.008470899489765,9.494665873870874,10.003546375680884,0,1
106,GP,F,14.991512208878653,U,GT3,T,2.5050867897086198,2.0016310314394863,other,other,course,mother,1.012921444052337,3.999879208198484,-0.014252055447925346,yes,yes,no,no,yes,yes,yes,no,5.0139871593746115,0.9800028639505134,1.9879663011771393,1.0103386495678541,1.515614444915142,3.5117540518550916,4.997457130338201,9.49990444283086,9.501256159585344,0,1
107,GP,M,16.500200129362128,U,GT3,T,2.50983312337154,2.9906729670053966,services,other,home,father,0.9906982890336888,2.995799423482314,-0.008294515020531188,no,yes,no,yes,yes,yes,yes,no,4.997999349324807,2.997583867047755,2.983136386002114,0.9778805701323111,0.9997170284120138,5.004166367180641,3.000324800648773,13.485464730617633,14.512530154062567,1,1
108,GP,M,15.006217506306156,R,GT3,T,4.000478145136864,4.011075175757357,other,other,home,father,3.752273114698564,4.006121151910026,-0.004687448167421983,no,yes,no,yes,yes,yes,yes,yes,0.9975737266140481,2.9930187662600236,4.4995957084816895,2.4961238789834725,4.498924318608198,0.9862519282050278,7.005432533483038,12.484427470678332,10.009541893261149,0,1
109,GP,F,15.488845329566502,U,LE3,T,3.997451742415757,4.006703901079712,health,health,other,mother,1.0073115531653916,2.997538914806096,0.01079294905410487,no,yes,no,yes,yes,yes,yes,yes,4.994125205593208,4.496203318348197,4.9982885663794665,0.9974752221081118,1.0009584891116923,4.488325503707119,2.5000517631794197,15.001120349288817,14.512530154062567,1,1
110,GP,M,15.49539211199621,U,LE3,A,4.014072711571682,3.992173405612043,teacher,teacher,course,mother,1.0099358891916235,1.0017240665855796,0.004669349066761361,no,no,no,yes,yes,yes,yes,no,5.003857745228826,4.501881501887987,3.0061090114189417,0.9915082370939771,0.9852522760212514,3.4907225645351296,3.9910274208859096,13.488155572390376,14.488658890089745,1,1
111,GP,F,15.505762390208869,R,GT3,T,2.988342787395486,2.997592164213458,services,other,reputation,father,0.9879762503044391,3.0096892501858328,-0.007363008475017621,yes,yes,no,yes,yes,yes,yes,no,3.9895963480584316,1.4999109356579516,1.9965225579677734,0.9941033839650797,0.9964935737292431,2.4994378645679634,3.9939596908712027,10.51202083845699,11.001830375351243,0,1
112,GP,F,15.998892979796825,U,GT3,T,2.498218483649684,2.0018088661324565,at_home,other,home,mother,0.9895576144103049,1.4937523945971225,1.0021671450652323,yes,no,no,yes,yes,yes,yes,no,3.499264550274465,0.9975291990717727,2.012043945045696,0.9965307299715948,0.9941467522878186,4.9923624206610855,11.993701084606133,8.004357980806422,9.505812378611479,0,0
113,GP,M,15.50419003091601,U,LE3,T,4.009832681097328,1.9904298511219132,teacher,other,course,mother,0.9864464925661778,0.9963690648636817,-0.010528626517453496,no,no,no,no,yes,yes,yes,no,2.9843335367970028,4.994666776788602,2.0036172947984054,0.998867201761046,0.9937915159449753,3.0031241888096347,9.999719864737049,18.255211121273106,17.48842846693438,1,1
114,GP,M,14.99760843110723,R,GT3,T,1.9919494366301715,1.0022024196032888,health,services,reputation,mother,1.0054973573548787,2.010138583252038,0.0009429213160566397,no,no,no,yes,yes,yes,yes,yes,5.002774332205263,4.00436333089439,1.9885309929662887,0.9859311376317129,1.002226747566465,5.009376437989613,3.004349645847011,10.497574359428754,9.499798616328558,0,1
115,GP,M,16.00996428088194,U,GT3,T,3.5019169124602803,4.000031428276282,teacher,teacher,course,father,1.0070661359396835,2.0066078903793985,0.004990419364995177,no,yes,no,yes,yes,yes,yes,no,4.502601995279218,3.493829107834449,3.9935897020084923,1.0110194327689408,1.5028546377190692,5.006272956470964,5.993441629145808,16.504619835341394,14.509084026548674,1,1
116,GP,M,14.996638879185635,U,GT3,T,4.0033221395224645,4.015655592605363,other,teacher,reputation,father,1.995749864941707,2.0032898668198253,-0.0020190984082621684,no,yes,no,yes,yes,yes,no,no,4.006447732995106,3.505435923762543,2.997516514455096,0.9991875692436946,1.0028216984605232,1.5058315478597761,3.9899071357271287,15.995344169171702,15.510141076927905,1,1
117,GP,M,16.498717047369958,U,GT3,T,2.9942535498768743,2.4948178279204525,other,services,home,father,2.0065938782692956,1.496578771750785,0.006528631360470721,no,no,no,yes,yes,yes,yes,no,4.9892737012935395,3.4958614512497244,2.011206791086689,0.9899951602195347,0.9990789041313088,4.494800843169354,6.000585649863005,14.012210430992802,13.990573125055374,1,1
118,GP,M,16.990191300148837,R,GT3,T,0.9984745028247795,2.5105922748398473,other,other,course,father,2.4994963617529713,2.012895048664338,1.0136856359507598,no,yes,no,yes,yes,yes,yes,no,4.994512768379211,1.9941998322080852,3.9860443786161155,0.9978379310312978,3.501745936647792,5.000113265398058,14.003549603090315,12.498220947305906,11.51692874881679,0,0
119,GP,M,15.007972806907748,U,GT3,T,2.4942698922609714,3.996776758317531,other,other,reputation,father,1.001550265410616,1.5086073209075117,-0.021436301475115386,no,no,no,no,yes,yes,yes,no,2.993764790031891,4.0060875586892735,2.9998699862563116,1.0006144458129052,1.5148325276468961,3.502082806734945,1.9999818748236953,14.008548218401398,13.499614219416,1,1
120,GP,F,15.006217506306156,U,GT3,T,1.4936394208229253,2.0116880543916253,at_home,services,course,mother,1.014193125063295,2.0072022342739815,0.004349556273698835,no,no,no,no,no,yes,yes,no,2.9862080373393183,2.005660061581351,2.9929396019869285,1.5010190300408996,2.497588646973868,0.9952278959642695,0.006482584645398538,13.503351951387593,13.505220234439143,1,1
121,GP,M,14.991282040275706,U,GT3,T,2.0062905398998985,2.002030741086595,services,services,home,father,0.997776606236218,3.991911750122674,-0.0004187647898788412,no,yes,no,yes,yes,yes,yes,no,5.00440982090091,5.011424012285397,3.496548642914784,0.9951465013263513,1.4988352858082576,5.012334476564302,6.007299259599512,14.498559563653636,13.502358486729566,1,1
122,GP,F,16.00561588470649,U,LE3,T,2.509173166010485,4.006950415123483,other,health,course,father,1.9965739820175288,2.0012064541450676,-0.010528626517453496,no,yes,no,yes,yes,yes,yes,yes,3.9976092544546256,1.9965174571087108,1.9986724198974937,0.9939368417654655,3.0043548414757613,5.01768114286514,1.9945426508319382,13.507729254018848,11.510453419817633,1,1
123,GP,M,16.003194187658792,U,GT3,T,3.504134523754109,4.001394997389317,health,other,course,mother,1.0097878048017628,1.0032465900324155,-0.010282074064538215,no,yes,no,yes,yes,yes,yes,no,2.9917649684649112,4.004797669025022,3.9956057906411377,0.9986890318006119,3.5070759820051425,4.989276646594377,4.008187513610393,12.50608785126698,12.996448804018602,1,1
124,GP,F,15.498887292488496,U,GT3,T,2.0065406237097383,1.987859866160913,other,other,home,mother,0.9786472085546332,1.5099812872089229,0.002231981845614431,no,no,no,no,yes,yes,yes,yes,5.003053749397691,4.499794291811723,3.9967654543820523,0.9865554721929168,0.9852522760212514,5.002877073708984,-0.01200458638108318,11.508633467117752,10.497109008505728,0,1
